wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1171,73,682.0,77.0,453.0,79.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1330,79,775.0,71.0,396.0,82.0,133.0,76.0,464.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,514,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,995,82,,,476.0,71.0,163.0,107.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,394,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,550,65,,,386.0,66.0,149.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1483,66,738.0,68.0,351.0,59.0,,,82.0,85.0,Urban,2026-04-01,2026-06-30
1600,1395,78,407.0,75.0,411.0,81.0,169.0,112.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,652,66,,,346.0,76.0,115.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,969,70,746.0,62.0,288.0,74.0,83.0,71.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1125,70,768.0,82.0,341.0,88.0,46.0,121.0,208.0,106.0,Wittenau,2026-04-01,2026-06-30
2300,611,72,,,163.0,77.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,154,78,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,810,61,,,270.0,80.0,52.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,192,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,1074,58,,,655.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,764,89,573.0,69.0,254.0,110.0,26.0,107.0,200.0,86.0,Pankow,2026-04-01,2026-06-30
2604,334,62,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,285,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,339,98,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,245,76,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,265,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,814,71,618.0,74.0,432.0,78.0,55.0,100.0,161.0,95.0,Spandau-Nord,2026-04-01,2026-06-30
3103,187,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,245,62,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,377,83,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,1025,68,289.0,67.0,375.0,76.0,67.0,97.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,199,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,1028,76,807.0,51.0,776.0,77.0,96.0,104.0,396.0,90.0,Suarez,2026-04-01,2026-06-30
3304,355,112,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,854,60,670.0,78.0,414.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,353,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,254,87,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,925,79,,,394.0,94.0,124.0,124.0,292.0,118.0,Ranke,2026-04-01,2026-06-30
3503,138,91,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,323,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3600,34,54,40.0,64.0,32.0,71.0,,,5.0,81.0,Charlottenburg-Nord,2026-04-01,2026-06-30
3690,416,54,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,923,92,485.0,103.0,266.0,96.0,36.0,106.0,106.0,99.0,Zehlendorf,2026-04-01,2026-06-30
4200,774,89,,,335.0,71.0,67.0,86.0,,,Steglitz,2026-04-01,2026-06-30
4300,872,62,223.0,64.0,377.0,88.0,81.0,112.0,434.0,108.0,Tempelhof,2026-04-01,2026-06-30
4390,523,66,10.0,102.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1102,70,768.0,68.0,418.0,89.0,90.0,116.0,,,Schöneberg,2026-04-01,2026-06-30
4500,409,81,,,97.0,89.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,741,57,,,301.0,70.0,35.0,116.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,441,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,686,76,628.0,85.0,360.0,101.0,31.0,127.0,,,Marienfelde,2026-04-01,2026-06-30
4710,463,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,278,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1463,72,732.0,63.0,503.0,83.0,134.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,930,72,681.0,64.0,491.0,86.0,22.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,381,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,1036,75,601.0,82.0,439.0,80.0,85.0,93.0,207.0,78.0,Treptow,2026-04-01,2026-06-30
5304,313,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,280,92,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,201,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,1094,83,549.0,95.0,309.0,89.0,45.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,283,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,290,65,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,80,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1513,99,598.0,86.0,550.0,79.0,134.0,87.0,217.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,193,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,122,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1221,86,552.0,86.0,270.0,83.0,21.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,310,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,948,79,522.0,69.0,364.0,87.0,82.0,115.0,,,Weißensee,2026-04-01,2026-06-30
6310,274,91,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,374,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,357,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1657,74,660.0,86.0,395.0,91.0,97.0,112.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,325,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,503,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,453,102,305.0,99.0,216.0,107.0,12.0,130.0,,,Hohenschönhausen,2026-04-01,2026-06-30
