wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,829,71,474.0,76.0,297.0,76.0,,,,,Mitte,2026-04-01,2026-06-30
1200,891,75,538.0,72.0,273.0,78.0,85.0,70.0,303.0,52.0,Friedrichshain,2026-04-01,2026-06-30
1204,363,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,706,83,,,311.0,71.0,111.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,288,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,396,59,,,226.0,64.0,96.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,1026,68,505.0,69.0,223.0,58.0,,,56.0,91.0,Urban,2026-04-01,2026-06-30
1600,970,82,284.0,76.0,274.0,80.0,112.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,463,65,,,212.0,78.0,65.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,705,71,513.0,65.0,188.0,75.0,57.0,65.0,,,Schillerpark,2026-04-01,2026-06-30
2200,788,70,538.0,84.0,215.0,90.0,29.0,122.0,137.0,113.0,Wittenau,2026-04-01,2026-06-30
2300,432,77,,,104.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,102,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,561,57,,,173.0,74.0,34.0,103.0,,,Tegel,2026-04-01,2026-06-30
2402,127,108,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,741,59,,,394.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
2600,517,89,406.0,70.0,177.0,119.0,18.0,100.0,133.0,90.0,Pankow,2026-04-01,2026-06-30
2604,239,64,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,178,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,236,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,165,84,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,174,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,563,73,428.0,73.0,295.0,79.0,26.0,96.0,103.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,128,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,168,69,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,267,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,737,69,206.0,65.0,245.0,75.0,49.0,101.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,127,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,714,79,550.0,51.0,508.0,80.0,60.0,117.0,254.0,92.0,Suarez,2026-04-01,2026-06-30
3304,239,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,569,62,472.0,80.0,267.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,220,110,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,205,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,677,77,,,245.0,92.0,70.0,121.0,189.0,115.0,Ranke,2026-04-01,2026-06-30
3503,91,96,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,228,60,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,299,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,663,96,321.0,106.0,175.0,95.0,20.0,103.0,60.0,104.0,Zehlendorf,2026-04-01,2026-06-30
4200,546,88,,,214.0,73.0,36.0,97.0,,,Steglitz,2026-04-01,2026-06-30
4300,645,63,150.0,65.0,244.0,89.0,55.0,118.0,286.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,360,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,741,67,517.0,70.0,294.0,83.0,59.0,111.0,,,Schöneberg,2026-04-01,2026-06-30
4500,273,81,,,62.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,512,55,,,182.0,77.0,18.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,310,82,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,471,80,446.0,87.0,233.0,102.0,26.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
4710,323,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,185,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,997,72,495.0,63.0,342.0,84.0,94.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,688,71,466.0,66.0,317.0,88.0,12.0,130.0,,,Buckow,2026-04-01,2026-06-30
5210,266,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,748,75,405.0,80.0,282.0,79.0,56.0,86.0,140.0,79.0,Treptow,2026-04-01,2026-06-30
5304,206,83,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,195,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,146,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,706,87,372.0,98.0,196.0,89.0,30.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,192,96,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,208,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,59,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1040,102,420.0,87.0,338.0,78.0,80.0,90.0,137.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,137,117,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,83,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,871,86,391.0,89.0,175.0,84.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,217,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,680,83,374.0,73.0,242.0,90.0,53.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,184,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,263,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,261,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1196,75,469.0,88.0,266.0,85.0,62.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,224,72,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,342,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,216,96,144.0,95.0,99.0,110.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
