wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,114,70,56.0,70.0,34.0,68.0,,,,,Mitte,2026-04-01,2026-06-30
1200,92,78,49.0,68.0,25.0,83.0,13.0,71.0,33.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,43,54,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,90,82,,,39.0,72.0,13.0,116.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,35,107,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,49,55,,,30.0,76.0,14.0,83.0,,,Moabit,2026-04-01,2026-06-30
1500,116,70,65.0,73.0,28.0,44.0,,,,,Urban,2026-04-01,2026-06-30
1600,103,78,27.0,75.0,28.0,79.0,12.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,55,53,,,16.0,67.0,13.0,96.0,,,Tiergarten,2026-04-01,2026-06-30
2100,87,68,61.0,61.0,32.0,87.0,14.0,79.0,,,Schillerpark,2026-04-01,2026-06-30
2200,97,83,56.0,97.0,35.0,91.0,6.0,148.0,18.0,118.0,Wittenau,2026-04-01,2026-06-30
2300,52,91,,,15.0,75.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,17,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,61,53,,,23.0,70.0,,,,,Tegel,2026-04-01,2026-06-30
2402,11,106,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,98,61,,,62.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
2600,69,97,45.0,71.0,21.0,114.0,,,25.0,107.0,Pankow,2026-04-01,2026-06-30
2604,26,88,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,23,77,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,24,125,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,15,94,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,23,79,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,74,87,48.0,82.0,37.0,91.0,,,14.0,84.0,Spandau-Nord,2026-04-01,2026-06-30
3103,19,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
