wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,843,72,481.0,76.0,305.0,76.0,,,,,Mitte,2026-04-01,2026-06-30
1200,906,76,545.0,72.0,277.0,78.0,88.0,69.0,309.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,369,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,715,83,,,312.0,71.0,112.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,290,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,400,60,,,233.0,63.0,98.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,1039,68,512.0,69.0,227.0,58.0,,,56.0,91.0,Urban,2026-04-01,2026-06-30
1600,983,82,286.0,76.0,278.0,80.0,113.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,468,64,,,218.0,78.0,69.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,716,71,520.0,65.0,191.0,75.0,57.0,65.0,,,Schillerpark,2026-04-01,2026-06-30
2200,799,70,546.0,85.0,220.0,89.0,29.0,122.0,139.0,112.0,Wittenau,2026-04-01,2026-06-30
2300,444,77,,,107.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,102,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,570,57,,,176.0,75.0,36.0,102.0,,,Tegel,2026-04-01,2026-06-30
2402,130,108,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,747,59,,,406.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,524,89,414.0,71.0,178.0,119.0,19.0,100.0,136.0,91.0,Pankow,2026-04-01,2026-06-30
2604,241,64,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,181,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,238,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,167,84,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,176,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,571,73,438.0,73.0,299.0,79.0,27.0,95.0,103.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,132,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,171,68,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,273,83,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,746,69,209.0,65.0,248.0,75.0,49.0,101.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,129,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,725,78,560.0,51.0,513.0,80.0,60.0,117.0,259.0,93.0,Suarez,2026-04-01,2026-06-30
3304,243,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,580,62,479.0,80.0,272.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,223,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,209,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,689,77,,,250.0,92.0,73.0,120.0,191.0,115.0,Ranke,2026-04-01,2026-06-30
3503,95,95,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,230,60,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,308,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,668,96,330.0,105.0,180.0,95.0,22.0,102.0,63.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,552,88,,,222.0,73.0,38.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,652,62,157.0,64.0,249.0,88.0,58.0,116.0,294.0,99.0,Tempelhof,2026-04-01,2026-06-30
4390,366,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,752,67,525.0,70.0,298.0,84.0,59.0,111.0,,,Schöneberg,2026-04-01,2026-06-30
4500,278,81,,,65.0,88.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,524,55,,,188.0,76.0,18.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
