wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,975,72,571.0,76.0,370.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,1118,77,654.0,71.0,318.0,79.0,104.0,76.0,374.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,422,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,846,83,,,377.0,70.0,135.0,105.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,329,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,464,63,,,291.0,62.0,117.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,1234,68,613.0,69.0,285.0,59.0,,,66.0,86.0,Urban,2026-04-01,2026-06-30
1600,1132,80,335.0,76.0,330.0,79.0,133.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,537,66,,,275.0,76.0,93.0,97.0,,,Tiergarten,2026-04-01,2026-06-30
2100,816,71,614.0,64.0,233.0,72.0,71.0,70.0,,,Schillerpark,2026-04-01,2026-06-30
2200,926,69,644.0,83.0,272.0,88.0,32.0,120.0,174.0,110.0,Wittenau,2026-04-01,2026-06-30
2300,516,75,,,132.0,78.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,123,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,680,61,,,214.0,78.0,48.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,163,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,869,59,,,524.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,642,88,485.0,69.0,211.0,114.0,21.0,105.0,163.0,89.0,Pankow,2026-04-01,2026-06-30
2604,282,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,219,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,279,100,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,200,80,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,221,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,670,72,515.0,74.0,363.0,78.0,36.0,94.0,124.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,156,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,203,64,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,322,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,856,68,243.0,65.0,301.0,77.0,58.0,98.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,155,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,888,77,667.0,50.0,633.0,77.0,73.0,111.0,315.0,92.0,Suarez,2026-04-01,2026-06-30
3304,293,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,699,62,578.0,78.0,332.0,63.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,279,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,232,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,789,77,,,305.0,92.0,96.0,118.0,233.0,116.0,Ranke,2026-04-01,2026-06-30
3503,110,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,273,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,360,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,758,93,395.0,103.0,214.0,96.0,31.0,105.0,82.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,647,88,,,271.0,71.0,50.0,90.0,,,Steglitz,2026-04-01,2026-06-30
4300,744,62,182.0,65.0,304.0,88.0,62.0,116.0,353.0,104.0,Tempelhof,2026-04-01,2026-06-30
4390,422,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,909,68,630.0,68.0,346.0,86.0,71.0,113.0,,,Schöneberg,2026-04-01,2026-06-30
4500,335,81,,,71.0,86.0,,,,,Wannsee,2026-04-01,2026-06-30
