wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,79,66,40.0,70.0,27.0,69.0,,,,,Mitte,2026-04-01,2026-06-30
1200,59,81,37.0,69.0,20.0,93.0,9.0,74.0,27.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,32,55,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,61,85,,,31.0,76.0,10.0,115.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,26,101,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,34,54,,,23.0,83.0,11.0,85.0,,,Moabit,2026-04-01,2026-06-30
1500,83,71,46.0,72.0,21.0,40.0,,,,,Urban,2026-04-01,2026-06-30
1600,75,77,24.0,72.0,24.0,78.0,11.0,107.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,40,47,,,11.0,66.0,10.0,89.0,,,Tiergarten,2026-04-01,2026-06-30
2100,65,69,48.0,62.0,23.0,84.0,9.0,84.0,,,Schillerpark,2026-04-01,2026-06-30
2200,72,87,43.0,103.0,26.0,91.0,5.0,157.0,12.0,130.0,Wittenau,2026-04-01,2026-06-30
2300,37,86,,,12.0,75.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,15,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,39,58,,,20.0,72.0,,,,,Tegel,2026-04-01,2026-06-30
2402,10,105,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,72,64,,,42.0,71.0,,,,,Wedding,2026-04-01,2026-06-30
2600,48,85,30.0,70.0,16.0,117.0,,,19.0,106.0,Pankow,2026-04-01,2026-06-30
2604,14,99,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,18,85,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,19,126,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,13,95,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,16,78,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,52,84,33.0,83.0,26.0,82.0,,,11.0,85.0,Spandau-Nord,2026-04-01,2026-06-30
3103,13,82,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,14,58,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,24,89,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,63,72,19.0,70.0,15.0,65.0,6.0,102.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,8,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,59,67,48.0,59.0,42.0,75.0,6.0,72.0,24.0,74.0,Suarez,2026-04-01,2026-06-30
3304,23,125,,,,,,,,,Westend,2026-04-01,2026-06-30
