wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,430,74,235.0,74.0,166.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,467,70,268.0,74.0,146.0,78.0,44.0,77.0,158.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,206,61,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,374,83,,,171.0,73.0,69.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,159,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,229,58,,,118.0,62.0,56.0,87.0,,,Moabit,2026-04-01,2026-06-30
1500,584,68,260.0,73.0,113.0,53.0,,,27.0,103.0,Urban,2026-04-01,2026-06-30
1600,508,83,157.0,76.0,146.0,83.0,65.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,240,61,,,105.0,77.0,41.0,101.0,,,Tiergarten,2026-04-01,2026-06-30
2100,392,71,275.0,63.0,108.0,79.0,40.0,67.0,,,Schillerpark,2026-04-01,2026-06-30
2200,467,71,286.0,89.0,116.0,94.0,21.0,122.0,81.0,108.0,Wittenau,2026-04-01,2026-06-30
2300,231,87,,,64.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,55,78,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,305,58,,,101.0,70.0,18.0,88.0,,,Tegel,2026-04-01,2026-06-30
2402,68,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,403,59,,,231.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,280,91,214.0,75.0,103.0,121.0,12.0,101.0,81.0,98.0,Pankow,2026-04-01,2026-06-30
2604,131,70,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,91,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,128,104,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,88,84,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,90,82,,,,,,,,,Karow,2026-04-01,2026-06-30
