wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,756,71,423.0,75.0,269.0,76.0,,,,,Mitte,2026-04-01,2026-06-30
1200,793,74,476.0,72.0,248.0,78.0,78.0,68.0,275.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,319,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,624,82,,,271.0,72.0,98.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,260,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,363,59,,,195.0,64.0,89.0,90.0,,,Moabit,2026-04-01,2026-06-30
1500,918,68,442.0,70.0,195.0,55.0,,,49.0,90.0,Urban,2026-04-01,2026-06-30
1600,863,83,256.0,77.0,251.0,81.0,102.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,413,64,,,190.0,77.0,61.0,99.0,,,Tiergarten,2026-04-01,2026-06-30
2100,639,71,461.0,65.0,169.0,77.0,53.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,713,71,473.0,86.0,190.0,91.0,29.0,122.0,123.0,114.0,Wittenau,2026-04-01,2026-06-30
2300,379,81,,,94.0,83.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,86,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,501,57,,,154.0,74.0,31.0,101.0,,,Tegel,2026-04-01,2026-06-30
2402,111,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,667,60,,,353.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
2600,459,90,358.0,71.0,161.0,120.0,16.0,100.0,122.0,92.0,Pankow,2026-04-01,2026-06-30
2604,206,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,154,73,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,212,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,148,85,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,154,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,501,74,381.0,72.0,248.0,79.0,21.0,78.0,86.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,117,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,149,69,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
