wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,588,73,330.0,77.0,216.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,621,70,366.0,73.0,198.0,75.0,59.0,71.0,213.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,260,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,494,82,,,215.0,72.0,83.0,101.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,200,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,304,60,,,153.0,64.0,69.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,734,68,346.0,72.0,154.0,56.0,,,39.0,96.0,Urban,2026-04-01,2026-06-30
1600,663,83,209.0,77.0,200.0,81.0,85.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,324,64,,,149.0,78.0,53.0,106.0,,,Tiergarten,2026-04-01,2026-06-30
2100,514,71,357.0,64.0,139.0,77.0,48.0,63.0,,,Schillerpark,2026-04-01,2026-06-30
2200,576,71,366.0,88.0,152.0,91.0,24.0,126.0,104.0,110.0,Wittenau,2026-04-01,2026-06-30
2300,302,84,,,78.0,83.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,66,79,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,394,57,,,126.0,74.0,25.0,95.0,,,Tegel,2026-04-01,2026-06-30
2402,90,113,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,519,59,,,283.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,357,92,272.0,74.0,129.0,123.0,13.0,102.0,97.0,93.0,Pankow,2026-04-01,2026-06-30
2604,170,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,114,71,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,167,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,114,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,123,80,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,401,75,284.0,73.0,204.0,80.0,18.0,79.0,75.0,91.0,Spandau-Nord,2026-04-01,2026-06-30
3103,94,78,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,109,73,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,192,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,516,71,148.0,67.0,174.0,73.0,38.0,103.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,82,82,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,500,79,391.0,52.0,340.0,79.0,34.0,114.0,177.0,90.0,Suarez,2026-04-01,2026-06-30
3304,164,117,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,380,60,316.0,81.0,197.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,160,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,140,91,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,470,72,,,165.0,87.0,49.0,121.0,122.0,111.0,Ranke,2026-04-01,2026-06-30
3503,71,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,163,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,115,78,,,83.0,98.0,14.0,101.0,27.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,208,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,471,99,230.0,105.0,129.0,98.0,16.0,101.0,46.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,386,85,,,147.0,77.0,24.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,464,63,112.0,65.0,168.0,90.0,39.0,122.0,194.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,244,67,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,522,66,376.0,70.0,225.0,81.0,40.0,103.0,,,Schöneberg,2026-04-01,2026-06-30
4500,186,82,,,47.0,94.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,353,55,,,132.0,85.0,14.0,148.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,215,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,330,83,314.0,84.0,151.0,106.0,19.0,146.0,,,Marienfelde,2026-04-01,2026-06-30
4710,237,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,127,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
