wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,574,74,320.0,77.0,214.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,610,70,354.0,73.0,192.0,75.0,58.0,71.0,209.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,253,60,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,482,82,,,215.0,72.0,81.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,195,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,296,60,,,150.0,64.0,69.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,718,68,336.0,73.0,150.0,56.0,,,37.0,95.0,Urban,2026-04-01,2026-06-30
1600,646,83,205.0,78.0,196.0,81.0,83.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,311,62,,,144.0,79.0,53.0,106.0,,,Tiergarten,2026-04-01,2026-06-30
2100,505,70,348.0,64.0,134.0,78.0,48.0,63.0,,,Schillerpark,2026-04-01,2026-06-30
2200,565,71,356.0,88.0,148.0,93.0,22.0,124.0,100.0,110.0,Wittenau,2026-04-01,2026-06-30
2300,294,84,,,75.0,82.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,66,79,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,385,57,,,123.0,74.0,25.0,95.0,,,Tegel,2026-04-01,2026-06-30
2402,88,113,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,508,59,,,276.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,352,92,265.0,74.0,127.0,123.0,13.0,102.0,97.0,93.0,Pankow,2026-04-01,2026-06-30
2604,165,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,112,70,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,162,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,112,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,120,79,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,397,75,276.0,73.0,197.0,80.0,18.0,79.0,73.0,91.0,Spandau-Nord,2026-04-01,2026-06-30
3103,92,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,107,73,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,188,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,499,71,140.0,67.0,168.0,73.0,37.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,77,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,484,79,376.0,52.0,335.0,79.0,33.0,111.0,173.0,90.0,Suarez,2026-04-01,2026-06-30
3304,159,117,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,369,61,305.0,81.0,191.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,153,107,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,139,91,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,458,72,,,161.0,87.0,48.0,121.0,119.0,111.0,Ranke,2026-04-01,2026-06-30
3503,71,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,156,63,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,112,79,,,82.0,99.0,14.0,101.0,27.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
