wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1041,73,613.0,76.0,396.0,78.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1198,77,701.0,71.0,348.0,80.0,118.0,74.0,402.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,458,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,912,82,,,405.0,69.0,145.0,107.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,354,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,500,63,,,329.0,66.0,130.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1331,68,662.0,68.0,304.0,59.0,,,71.0,85.0,Urban,2026-04-01,2026-06-30
1600,1224,79,357.0,76.0,356.0,80.0,146.0,114.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,580,66,,,296.0,76.0,101.0,99.0,,,Tiergarten,2026-04-01,2026-06-30
2100,868,71,674.0,63.0,252.0,73.0,76.0,73.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1004,68,697.0,82.0,296.0,88.0,37.0,119.0,183.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,551,74,,,144.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,138,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,731,61,,,232.0,78.0,50.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,172,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,957,58,,,573.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,683,88,521.0,69.0,225.0,112.0,23.0,106.0,176.0,89.0,Pankow,2026-04-01,2026-06-30
2604,313,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,248,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,309,99,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,216,77,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,239,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,717,72,554.0,74.0,391.0,77.0,41.0,89.0,137.0,93.0,Spandau-Nord,2026-04-01,2026-06-30
3103,173,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,222,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,346,83,,,,,,,,,Staaken,2026-04-01,2026-06-30
