wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,717,71,399.0,75.0,246.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,745,72,453.0,72.0,234.0,77.0,74.0,68.0,258.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,304,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,590,82,,,254.0,71.0,93.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,241,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,352,59,,,184.0,63.0,85.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,864,68,418.0,70.0,180.0,56.0,,,46.0,91.0,Urban,2026-04-01,2026-06-30
1600,812,83,245.0,78.0,237.0,81.0,97.0,112.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,385,63,,,175.0,77.0,58.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,604,71,435.0,65.0,157.0,76.0,53.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,674,70,442.0,86.0,180.0,91.0,28.0,120.0,118.0,114.0,Wittenau,2026-04-01,2026-06-30
2300,360,81,,,91.0,84.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,82,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,473,57,,,143.0,75.0,30.0,100.0,,,Tegel,2026-04-01,2026-06-30
2402,107,112,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,631,60,,,331.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,430,90,334.0,72.0,148.0,122.0,15.0,104.0,113.0,91.0,Pankow,2026-04-01,2026-06-30
2604,196,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,142,73,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,201,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,135,83,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,144,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,474,74,357.0,73.0,234.0,79.0,20.0,80.0,83.0,91.0,Spandau-Nord,2026-04-01,2026-06-30
3103,110,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,137,71,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,229,80,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,614,71,176.0,67.0,202.0,75.0,42.0,100.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,96,85,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,608,78,466.0,52.0,422.0,80.0,46.0,111.0,216.0,92.0,Suarez,2026-04-01,2026-06-30
3304,202,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,477,62,390.0,78.0,235.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,194,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,172,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,583,76,,,213.0,91.0,58.0,121.0,155.0,113.0,Ranke,2026-04-01,2026-06-30
3503,82,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,193,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,130,75,,,106.0,95.0,18.0,100.0,30.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,249,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,579,97,271.0,105.0,151.0,97.0,19.0,104.0,56.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,459,87,,,176.0,75.0,29.0,94.0,,,Steglitz,2026-04-01,2026-06-30
4300,560,63,131.0,64.0,200.0,91.0,45.0,119.0,234.0,99.0,Tempelhof,2026-04-01,2026-06-30
