wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,253,73,129.0,76.0,101.0,73.0,,,,,Mitte,2026-04-01,2026-06-30
1200,243,74,128.0,71.0,74.0,80.0,24.0,72.0,85.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,121,63,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,191,83,,,95.0,69.0,35.0,111.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,89,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,128,58,,,75.0,63.0,28.0,97.0,,,Moabit,2026-04-01,2026-06-30
1500,319,70,151.0,74.0,62.0,55.0,,,12.0,119.0,Urban,2026-04-01,2026-06-30
1600,276,78,83.0,72.0,82.0,87.0,41.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,131,58,,,52.0,79.0,20.0,109.0,,,Tiergarten,2026-04-01,2026-06-30
2100,232,70,149.0,64.0,66.0,77.0,28.0,77.0,,,Schillerpark,2026-04-01,2026-06-30
2200,246,74,153.0,90.0,65.0,99.0,13.0,119.0,38.0,112.0,Wittenau,2026-04-01,2026-06-30
2300,126,86,,,33.0,77.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,36,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,173,58,,,50.0,69.0,6.0,91.0,,,Tegel,2026-04-01,2026-06-30
2402,42,116,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,216,58,,,138.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
2600,157,93,119.0,76.0,54.0,123.0,8.0,101.0,44.0,102.0,Pankow,2026-04-01,2026-06-30
2604,70,74,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,49,78,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,67,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,45,77,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,55,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,190,81,119.0,76.0,93.0,85.0,7.0,95.0,33.0,84.0,Spandau-Nord,2026-04-01,2026-06-30
3103,42,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,43,72,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,88,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,209,68,65.0,68.0,61.0,65.0,20.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,38,94,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,214,78,164.0,52.0,145.0,73.0,10.0,89.0,64.0,80.0,Suarez,2026-04-01,2026-06-30
3304,70,119,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,154,63,137.0,80.0,86.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,65,113,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,59,91,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,208,72,,,69.0,81.0,26.0,131.0,47.0,120.0,Ranke,2026-04-01,2026-06-30
3503,33,88,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,68,61,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,36,97,,,30.0,92.0,,,11.0,84.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,78,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,202,95,94.0,111.0,61.0,106.0,5.0,117.0,23.0,110.0,Zehlendorf,2026-04-01,2026-06-30
4200,155,84,,,53.0,73.0,10.0,85.0,,,Steglitz,2026-04-01,2026-06-30
4300,199,60,49.0,62.0,65.0,79.0,11.0,108.0,76.0,91.0,Tempelhof,2026-04-01,2026-06-30
4390,97,64,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,221,64,165.0,66.0,100.0,75.0,18.0,108.0,,,Schöneberg,2026-04-01,2026-06-30
4500,72,71,,,16.0,96.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,135,52,,,52.0,92.0,8.0,146.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,83,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,167,86,127.0,86.0,48.0,111.0,7.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,109,74,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,62,73,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,289,72,153.0,64.0,106.0,90.0,31.0,114.0,,,Neukölln,2026-04-01,2026-06-30
5200,195,66,143.0,63.0,108.0,83.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,83,88,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,229,76,115.0,76.0,74.0,94.0,20.0,96.0,41.0,77.0,Treptow,2026-04-01,2026-06-30
5304,68,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,59,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,41,65,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,214,89,101.0,98.0,57.0,89.0,9.0,85.0,,,Köpenick,2026-04-01,2026-06-30
5404,57,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,58,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,19,67,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,309,102,120.0,86.0,81.0,68.0,14.0,89.0,37.0,102.0,Marzahn,2026-04-01,2026-06-30
6110,43,104,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,20,108,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,251,87,121.0,90.0,45.0,77.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,75,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,197,86,113.0,68.0,75.0,80.0,16.0,107.0,,,Weißensee,2026-04-01,2026-06-30
6310,53,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,82,134,82.0,109.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,89,123,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,383,71,133.0,85.0,65.0,65.0,12.0,104.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,57,69,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,109,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
