wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,541,74,294.0,76.0,199.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,569,70,334.0,74.0,182.0,76.0,53.0,73.0,193.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,245,60,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,455,84,,,205.0,72.0,78.0,101.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,183,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,282,59,,,141.0,64.0,68.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,681,68,317.0,73.0,141.0,55.0,,,35.0,96.0,Urban,2026-04-01,2026-06-30
1600,613,83,198.0,77.0,184.0,82.0,74.0,109.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,295,61,,,137.0,75.0,51.0,105.0,,,Tiergarten,2026-04-01,2026-06-30
2100,477,71,329.0,65.0,125.0,75.0,45.0,63.0,,,Schillerpark,2026-04-01,2026-06-30
2200,538,71,341.0,88.0,140.0,92.0,21.0,122.0,92.0,110.0,Wittenau,2026-04-01,2026-06-30
2300,278,85,,,73.0,81.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,64,80,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,369,57,,,118.0,74.0,24.0,93.0,,,Tegel,2026-04-01,2026-06-30
2402,85,113,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,481,59,,,263.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,339,91,256.0,75.0,116.0,121.0,13.0,102.0,95.0,93.0,Pankow,2026-04-01,2026-06-30
2604,152,69,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,105,70,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,152,104,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,103,84,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,109,78,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,376,75,265.0,73.0,187.0,80.0,18.0,79.0,68.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,88,78,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,103,73,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,177,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,478,71,134.0,67.0,154.0,74.0,36.0,103.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,70,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,465,79,359.0,52.0,314.0,77.0,29.0,102.0,164.0,88.0,Suarez,2026-04-01,2026-06-30
3304,154,118,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,343,61,292.0,81.0,180.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,145,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,133,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,437,72,,,151.0,87.0,46.0,121.0,112.0,113.0,Ranke,2026-04-01,2026-06-30
3503,68,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,146,64,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,110,79,,,76.0,98.0,12.0,103.0,27.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,188,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,442,100,214.0,107.0,120.0,100.0,13.0,99.0,42.0,102.0,Zehlendorf,2026-04-01,2026-06-30
4200,355,84,,,133.0,76.0,22.0,87.0,,,Steglitz,2026-04-01,2026-06-30
4300,425,64,108.0,65.0,155.0,90.0,32.0,127.0,177.0,96.0,Tempelhof,2026-04-01,2026-06-30
4390,227,66,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,478,65,344.0,68.0,211.0,82.0,35.0,107.0,,,Schöneberg,2026-04-01,2026-06-30
4500,168,79,,,41.0,88.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,321,53,,,126.0,86.0,13.0,157.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,201,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,311,82,292.0,82.0,134.0,110.0,19.0,146.0,,,Marienfelde,2026-04-01,2026-06-30
4710,221,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,116,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,626,73,322.0,62.0,228.0,83.0,67.0,97.0,,,Neukölln,2026-04-01,2026-06-30
5200,455,69,313.0,66.0,223.0,86.0,8.0,145.0,,,Buckow,2026-04-01,2026-06-30
5210,177,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,489,76,267.0,77.0,173.0,80.0,33.0,92.0,85.0,78.0,Treptow,2026-04-01,2026-06-30
5304,147,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,129,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,97,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,439,87,235.0,98.0,111.0,95.0,17.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,116,101,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,126,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,44,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,697,101,277.0,85.0,210.0,74.0,41.0,99.0,92.0,117.0,Marzahn,2026-04-01,2026-06-30
6110,84,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,44,122,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,589,87,249.0,87.0,114.0,82.0,10.0,72.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,148,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,449,82,248.0,75.0,174.0,86.0,37.0,113.0,,,Weißensee,2026-04-01,2026-06-30
6310,117,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,183,137,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,187,118,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,826,78,311.0,91.0,170.0,80.0,42.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,153,76,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,249,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,19,71,10.0,70.0,8.0,72.0,,,,,,2026-04-01,2026-06-30
