wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,95,65,48.0,68.0,31.0,68.0,,,,,Mitte,2026-04-01,2026-06-30
1200,76,75,41.0,67.0,22.0,87.0,10.0,68.0,28.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,39,54,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,77,86,,,36.0,74.0,11.0,121.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,30,98,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,40,51,,,25.0,80.0,13.0,84.0,,,Moabit,2026-04-01,2026-06-30
1500,95,69,52.0,69.0,23.0,41.0,,,,,Urban,2026-04-01,2026-06-30
1600,82,77,26.0,73.0,26.0,79.0,12.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,48,50,,,14.0,67.0,11.0,94.0,,,Tiergarten,2026-04-01,2026-06-30
2100,75,69,53.0,62.0,27.0,90.0,11.0,79.0,,,Schillerpark,2026-04-01,2026-06-30
2200,86,83,48.0,103.0,30.0,90.0,6.0,148.0,15.0,127.0,Wittenau,2026-04-01,2026-06-30
2300,42,88,,,14.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,15,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,50,57,,,23.0,70.0,,,,,Tegel,2026-04-01,2026-06-30
2402,10,105,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,85,63,,,51.0,71.0,,,,,Wedding,2026-04-01,2026-06-30
2600,54,90,37.0,72.0,18.0,114.0,,,23.0,109.0,Pankow,2026-04-01,2026-06-30
2604,20,97,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,20,83,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,21,125,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,14,97,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,18,75,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,58,86,38.0,85.0,31.0,86.0,,,12.0,85.0,Spandau-Nord,2026-04-01,2026-06-30
3103,16,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,15,56,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,31,90,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,77,69,24.0,68.0,17.0,60.0,6.0,102.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,10,93,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,71,66,56.0,59.0,50.0,72.0,6.0,72.0,27.0,73.0,Suarez,2026-04-01,2026-06-30
3304,26,124,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,58,67,46.0,89.0,29.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,17,123,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,15,85,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,66,65,,,28.0,87.0,7.0,145.0,15.0,120.0,Ranke,2026-04-01,2026-06-30
3503,6,78,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,22,59,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,8,129,,,7.0,74.0,,,,,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,25,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,61,92,29.0,110.0,22.0,106.0,,,6.0,115.0,Zehlendorf,2026-04-01,2026-06-30
4200,55,85,,,18.0,76.0,,,,,Steglitz,2026-04-01,2026-06-30
4300,65,59,13.0,71.0,28.0,73.0,5.0,98.0,26.0,85.0,Tempelhof,2026-04-01,2026-06-30
4390,37,62,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,83,57,47.0,73.0,37.0,78.0,,,,,Schöneberg,2026-04-01,2026-06-30
4500,21,77,,,7.0,62.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,44,56,,,19.0,79.0,5.0,141.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,27,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,53,86,43.0,86.0,17.0,100.0,,,,,Marienfelde,2026-04-01,2026-06-30
