wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,284,72,144.0,75.0,112.0,75.0,,,,,Mitte,2026-04-01,2026-06-30
1200,271,74,146.0,70.0,80.0,81.0,24.0,72.0,90.0,48.0,Friedrichshain,2026-04-01,2026-06-30
1204,130,64,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,212,81,,,110.0,71.0,42.0,108.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,100,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,149,60,,,79.0,62.0,32.0,97.0,,,Moabit,2026-04-01,2026-06-30
1500,342,70,169.0,74.0,68.0,55.0,,,13.0,125.0,Urban,2026-04-01,2026-06-30
1600,309,78,93.0,70.0,89.0,88.0,44.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,141,58,,,60.0,78.0,21.0,109.0,,,Tiergarten,2026-04-01,2026-06-30
2100,250,70,164.0,63.0,79.0,77.0,31.0,73.0,,,Schillerpark,2026-04-01,2026-06-30
2200,281,73,165.0,89.0,75.0,96.0,16.0,120.0,49.0,107.0,Wittenau,2026-04-01,2026-06-30
2300,142,85,,,38.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,37,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,189,59,,,60.0,69.0,9.0,98.0,,,Tegel,2026-04-01,2026-06-30
2402,42,116,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,252,59,,,156.0,67.0,,,,,Wedding,2026-04-01,2026-06-30
2600,171,93,133.0,77.0,62.0,123.0,8.0,101.0,47.0,106.0,Pankow,2026-04-01,2026-06-30
2604,80,72,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,54,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,76,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,53,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,61,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,207,79,137.0,75.0,103.0,82.0,7.0,95.0,35.0,85.0,Spandau-Nord,2026-04-01,2026-06-30
3103,48,78,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,46,73,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,98,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,236,70,73.0,69.0,69.0,71.0,22.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,39,94,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,232,79,183.0,53.0,163.0,74.0,12.0,88.0,70.0,80.0,Suarez,2026-04-01,2026-06-30
3304,81,119,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,165,63,152.0,80.0,93.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,75,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,71,89,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,236,69,,,78.0,82.0,26.0,131.0,50.0,119.0,Ranke,2026-04-01,2026-06-30
3503,33,88,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,74,61,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,42,92,,,36.0,89.0,,,12.0,91.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,84,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,227,95,108.0,112.0,66.0,103.0,7.0,114.0,25.0,107.0,Zehlendorf,2026-04-01,2026-06-30
