wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1097,73,641.0,77.0,413.0,78.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1254,78,727.0,71.0,364.0,80.0,119.0,75.0,424.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,487,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,943,82,,,424.0,69.0,154.0,107.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,371,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,525,64,,,358.0,66.0,139.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1399,67,692.0,68.0,320.0,59.0,,,76.0,85.0,Urban,2026-04-01,2026-06-30
1600,1302,78,381.0,75.0,376.0,79.0,155.0,112.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,606,66,,,313.0,76.0,109.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,915,70,707.0,62.0,269.0,74.0,77.0,72.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1052,69,729.0,82.0,319.0,87.0,41.0,120.0,200.0,107.0,Wittenau,2026-04-01,2026-06-30
2300,578,73,,,154.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,147,80,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,770,61,,,246.0,78.0,51.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,183,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,1003,58,,,602.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,720,88,545.0,70.0,238.0,112.0,23.0,106.0,186.0,88.0,Pankow,2026-04-01,2026-06-30
2604,324,62,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,265,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,321,98,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,227,76,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,248,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,764,71,586.0,74.0,409.0,78.0,47.0,89.0,145.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,178,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,231,62,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,359,84,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,973,68,276.0,65.0,344.0,76.0,65.0,98.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,184,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,988,76,763.0,51.0,715.0,77.0,86.0,106.0,372.0,91.0,Suarez,2026-04-01,2026-06-30
3304,334,112,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,790,60,667.0,78.0,376.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,328,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,245,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,879,78,,,364.0,93.0,109.0,120.0,270.0,117.0,Ranke,2026-04-01,2026-06-30
3503,128,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,307,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3600,9,53,,,7.0,47.0,,,,,Charlottenburg-Nord,2026-04-01,2026-06-30
3690,393,55,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,871,93,447.0,103.0,249.0,97.0,34.0,106.0,97.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,733,88,,,309.0,70.0,65.0,87.0,,,Steglitz,2026-04-01,2026-06-30
4300,831,62,209.0,64.0,349.0,88.0,74.0,113.0,407.0,108.0,Tempelhof,2026-04-01,2026-06-30
4390,485,66,9.0,96.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1034,69,710.0,68.0,392.0,87.0,79.0,116.0,,,Schöneberg,2026-04-01,2026-06-30
4500,371,80,,,83.0,85.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,698,57,,,275.0,70.0,28.0,123.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,424,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,639,76,587.0,84.0,332.0,100.0,30.0,129.0,,,Marienfelde,2026-04-01,2026-06-30
4710,439,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,267,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1363,72,675.0,63.0,467.0,83.0,126.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,863,70,634.0,65.0,459.0,85.0,21.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,356,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,998,75,565.0,82.0,398.0,80.0,80.0,93.0,187.0,77.0,Treptow,2026-04-01,2026-06-30
5304,283,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,261,91,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,190,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,1029,83,512.0,95.0,285.0,89.0,42.0,106.0,,,Köpenick,2026-04-01,2026-06-30
