wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,698,71,390.0,76.0,241.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,732,71,442.0,72.0,228.0,76.0,73.0,68.0,252.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,297,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,578,82,,,247.0,72.0,90.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,238,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,351,59,,,179.0,64.0,81.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,845,68,407.0,70.0,178.0,56.0,,,44.0,92.0,Urban,2026-04-01,2026-06-30
1600,791,83,244.0,78.0,231.0,81.0,96.0,112.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,379,64,,,171.0,78.0,56.0,102.0,,,Tiergarten,2026-04-01,2026-06-30
2100,590,71,425.0,65.0,152.0,76.0,52.0,63.0,,,Schillerpark,2026-04-01,2026-06-30
2200,668,70,435.0,87.0,175.0,91.0,27.0,121.0,116.0,114.0,Wittenau,2026-04-01,2026-06-30
2300,348,81,,,89.0,85.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,79,85,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,468,57,,,139.0,75.0,28.0,96.0,,,Tegel,2026-04-01,2026-06-30
2402,107,112,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,618,60,,,325.0,66.0,,,,,Wedding,2026-04-01,2026-06-30
2600,422,90,324.0,72.0,145.0,123.0,14.0,104.0,112.0,91.0,Pankow,2026-04-01,2026-06-30
2604,193,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,139,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,198,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,132,83,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,141,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,466,74,350.0,73.0,232.0,79.0,20.0,80.0,83.0,91.0,Spandau-Nord,2026-04-01,2026-06-30
3103,110,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,131,72,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,228,80,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,601,71,174.0,66.0,202.0,75.0,42.0,100.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,93,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,595,78,456.0,52.0,415.0,80.0,43.0,113.0,210.0,92.0,Suarez,2026-04-01,2026-06-30
3304,197,115,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,465,62,380.0,79.0,230.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,194,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,167,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,564,76,,,207.0,91.0,57.0,121.0,150.0,114.0,Ranke,2026-04-01,2026-06-30
3503,81,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,188,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,125,75,,,105.0,95.0,18.0,100.0,30.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,245,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,567,98,268.0,105.0,147.0,98.0,19.0,104.0,55.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,449,87,,,173.0,75.0,29.0,94.0,,,Steglitz,2026-04-01,2026-06-30
4300,547,63,128.0,63.0,191.0,91.0,43.0,122.0,227.0,99.0,Tempelhof,2026-04-01,2026-06-30
4390,289,67,5.0,111.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,627,67,433.0,70.0,255.0,84.0,47.0,100.0,,,Schöneberg,2026-04-01,2026-06-30
