wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,385,72,214.0,72.0,159.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,411,70,226.0,73.0,131.0,79.0,40.0,78.0,147.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,188,62,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,332,82,,,159.0,74.0,61.0,103.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,142,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,207,59,,,108.0,63.0,49.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,524,69,235.0,74.0,99.0,54.0,,,24.0,110.0,Urban,2026-04-01,2026-06-30
1600,457,83,140.0,77.0,134.0,85.0,60.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,215,61,,,93.0,76.0,31.0,102.0,,,Tiergarten,2026-04-01,2026-06-30
2100,367,71,247.0,64.0,98.0,78.0,38.0,68.0,,,Schillerpark,2026-04-01,2026-06-30
2200,416,72,259.0,91.0,99.0,94.0,18.0,120.0,67.0,108.0,Wittenau,2026-04-01,2026-06-30
2300,207,85,,,57.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,49,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,273,58,,,85.0,71.0,14.0,88.0,,,Tegel,2026-04-01,2026-06-30
2402,62,112,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,367,58,,,218.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,262,92,191.0,77.0,92.0,121.0,12.0,101.0,71.0,99.0,Pankow,2026-04-01,2026-06-30
2604,119,72,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,81,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,115,106,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,77,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,78,79,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,285,76,200.0,73.0,136.0,83.0,13.0,81.0,50.0,86.0,Spandau-Nord,2026-04-01,2026-06-30
3103,70,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,72,80,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,134,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,352,71,100.0,69.0,112.0,73.0,29.0,106.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,50,92,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,359,79,267.0,53.0,235.0,75.0,20.0,92.0,115.0,85.0,Suarez,2026-04-01,2026-06-30
3304,117,118,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,254,63,228.0,81.0,141.0,58.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,107,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,103,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,325,71,,,115.0,83.0,41.0,118.0,83.0,112.0,Ranke,2026-04-01,2026-06-30
3503,52,95,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,113,65,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,77,83,,,51.0,97.0,6.0,98.0,17.0,90.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,134,61,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,333,99,164.0,109.0,88.0,100.0,8.0,111.0,34.0,104.0,Zehlendorf,2026-04-01,2026-06-30
4200,256,82,,,103.0,75.0,17.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,321,61,83.0,64.0,114.0,89.0,22.0,122.0,133.0,96.0,Tempelhof,2026-04-01,2026-06-30
4390,171,67,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,370,64,255.0,66.0,164.0,76.0,23.0,99.0,,,Schöneberg,2026-04-01,2026-06-30
4500,129,74,,,31.0,86.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,237,52,,,96.0,89.0,12.0,154.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,154,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,251,83,215.0,83.0,98.0,115.0,14.0,153.0,,,Marienfelde,2026-04-01,2026-06-30
4710,170,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,100,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,461,71,249.0,64.0,177.0,86.0,50.0,105.0,,,Neukölln,2026-04-01,2026-06-30
5200,328,68,234.0,64.0,182.0,85.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,135,80,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,349,76,198.0,76.0,127.0,85.0,27.0,93.0,64.0,81.0,Treptow,2026-04-01,2026-06-30
5304,119,87,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,95,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,74,63,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,337,87,169.0,94.0,85.0,92.0,12.0,95.0,,,Köpenick,2026-04-01,2026-06-30
5404,85,99,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,90,64,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,34,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,510,102,205.0,87.0,153.0,73.0,30.0,92.0,73.0,118.0,Marzahn,2026-04-01,2026-06-30
6110,69,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,32,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,437,88,187.0,88.0,83.0,83.0,8.0,75.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,107,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,342,84,188.0,75.0,126.0,89.0,32.0,109.0,,,Weißensee,2026-04-01,2026-06-30
6310,93,96,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,138,140,150.0,104.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,141,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,610,76,228.0,92.0,116.0,72.0,26.0,110.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,114,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,191,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
