wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,782,71,439.0,75.0,280.0,76.0,,,,,Mitte,2026-04-01,2026-06-30
1200,827,74,497.0,72.0,261.0,77.0,82.0,70.0,286.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,333,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,657,82,,,288.0,70.0,103.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,270,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,375,59,,,208.0,64.0,93.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,957,68,463.0,70.0,208.0,56.0,,,51.0,90.0,Urban,2026-04-01,2026-06-30
1600,898,83,264.0,76.0,257.0,81.0,108.0,114.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,431,64,,,197.0,77.0,63.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,661,71,476.0,65.0,174.0,76.0,53.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,737,71,491.0,85.0,198.0,91.0,29.0,122.0,128.0,114.0,Wittenau,2026-04-01,2026-06-30
2300,398,79,,,100.0,81.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,91,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,526,57,,,159.0,74.0,32.0,101.0,,,Tegel,2026-04-01,2026-06-30
2402,118,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,693,60,,,363.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
2600,488,89,372.0,71.0,167.0,119.0,18.0,100.0,125.0,91.0,Pankow,2026-04-01,2026-06-30
2604,219,66,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,162,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,216,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,151,85,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,158,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,520,74,394.0,72.0,269.0,78.0,22.0,83.0,92.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,120,78,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,156,69,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,250,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,695,69,188.0,66.0,226.0,76.0,45.0,99.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,117,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,667,79,513.0,52.0,469.0,81.0,56.0,116.0,242.0,92.0,Suarez,2026-04-01,2026-06-30
