wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,398,72,220.0,72.0,163.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,429,69,240.0,75.0,140.0,77.0,42.0,77.0,150.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,195,62,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,343,82,,,166.0,74.0,66.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,147,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,212,59,,,110.0,62.0,50.0,90.0,,,Moabit,2026-04-01,2026-06-30
1500,546,68,241.0,74.0,102.0,55.0,,,26.0,105.0,Urban,2026-04-01,2026-06-30
1600,470,84,145.0,78.0,136.0,84.0,61.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,226,61,,,96.0,76.0,31.0,102.0,,,Tiergarten,2026-04-01,2026-06-30
2100,372,71,253.0,64.0,101.0,78.0,38.0,68.0,,,Schillerpark,2026-04-01,2026-06-30
2200,435,72,265.0,90.0,104.0,94.0,18.0,120.0,71.0,107.0,Wittenau,2026-04-01,2026-06-30
2300,213,85,,,59.0,78.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,49,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,285,59,,,90.0,70.0,16.0,83.0,,,Tegel,2026-04-01,2026-06-30
2402,63,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,377,58,,,225.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,267,92,199.0,76.0,97.0,120.0,12.0,101.0,74.0,101.0,Pankow,2026-04-01,2026-06-30
2604,124,71,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,86,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,119,106,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,81,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,82,79,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,292,76,205.0,73.0,142.0,82.0,13.0,81.0,53.0,89.0,Spandau-Nord,2026-04-01,2026-06-30
3103,72,77,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,73,80,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,138,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,363,71,105.0,67.0,118.0,72.0,31.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,54,90,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,373,78,274.0,52.0,240.0,75.0,20.0,92.0,120.0,86.0,Suarez,2026-04-01,2026-06-30
3304,122,117,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,261,63,235.0,81.0,144.0,59.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,112,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,109,91,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,339,72,,,118.0,84.0,41.0,118.0,89.0,112.0,Ranke,2026-04-01,2026-06-30
3503,58,93,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,115,65,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,79,82,,,52.0,98.0,6.0,98.0,17.0,90.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,140,60,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,349,100,169.0,109.0,90.0,100.0,8.0,111.0,35.0,102.0,Zehlendorf,2026-04-01,2026-06-30
4200,275,81,,,108.0,75.0,17.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,331,61,87.0,65.0,117.0,88.0,22.0,122.0,137.0,96.0,Tempelhof,2026-04-01,2026-06-30
4390,178,66,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,381,64,264.0,67.0,169.0,77.0,24.0,99.0,,,Schöneberg,2026-04-01,2026-06-30
4500,131,74,,,33.0,85.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,247,52,,,100.0,89.0,13.0,157.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,159,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,255,83,224.0,83.0,104.0,115.0,14.0,153.0,,,Marienfelde,2026-04-01,2026-06-30
4710,175,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,102,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,478,72,257.0,64.0,180.0,86.0,51.0,105.0,,,Neukölln,2026-04-01,2026-06-30
5200,340,69,244.0,63.0,187.0,84.0,6.0,130.0,,,Buckow,2026-04-01,2026-06-30
5210,141,80,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,358,76,201.0,76.0,132.0,84.0,28.0,94.0,67.0,81.0,Treptow,2026-04-01,2026-06-30
5304,120,87,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,101,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,78,63,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,352,88,174.0,94.0,87.0,92.0,13.0,93.0,,,Köpenick,2026-04-01,2026-06-30
5404,88,100,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,93,65,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,35,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,532,101,212.0,86.0,157.0,73.0,30.0,92.0,74.0,118.0,Marzahn,2026-04-01,2026-06-30
6110,71,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,35,116,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,450,88,191.0,88.0,86.0,83.0,8.0,75.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,109,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,357,84,195.0,75.0,132.0,88.0,34.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,96,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,142,141,156.0,105.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,144,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,638,77,236.0,92.0,123.0,74.0,26.0,110.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,120,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,194,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
