wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,373,71,205.0,72.0,157.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,396,70,219.0,74.0,124.0,78.0,39.0,76.0,142.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,182,63,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,318,83,,,151.0,74.0,61.0,103.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,140,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,202,59,,,103.0,64.0,49.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,494,69,225.0,74.0,94.0,54.0,,,24.0,110.0,Urban,2026-04-01,2026-06-30
1600,439,84,135.0,74.0,128.0,85.0,58.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,210,61,,,86.0,74.0,30.0,102.0,,,Tiergarten,2026-04-01,2026-06-30
2100,354,71,239.0,64.0,96.0,79.0,37.0,68.0,,,Schillerpark,2026-04-01,2026-06-30
2200,407,72,250.0,90.0,96.0,96.0,17.0,119.0,64.0,108.0,Wittenau,2026-04-01,2026-06-30
2300,197,85,,,56.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,48,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,266,58,,,83.0,70.0,13.0,92.0,,,Tegel,2026-04-01,2026-06-30
2402,59,114,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,355,59,,,213.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,257,93,187.0,77.0,87.0,122.0,12.0,101.0,69.0,99.0,Pankow,2026-04-01,2026-06-30
2604,116,72,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,78,77,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
