wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,871,73,500.0,76.0,317.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,939,76,570.0,72.0,285.0,79.0,91.0,70.0,319.0,52.0,Friedrichshain,2026-04-01,2026-06-30
1204,381,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,740,83,,,318.0,71.0,116.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,300,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,415,60,,,242.0,63.0,102.0,90.0,,,Moabit,2026-04-01,2026-06-30
1500,1077,69,531.0,69.0,238.0,58.0,,,57.0,91.0,Urban,2026-04-01,2026-06-30
1600,1012,82,296.0,76.0,284.0,80.0,116.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,481,64,,,226.0,78.0,75.0,96.0,,,Tiergarten,2026-04-01,2026-06-30
2100,737,71,538.0,65.0,199.0,73.0,61.0,65.0,,,Schillerpark,2026-04-01,2026-06-30
2200,819,70,560.0,85.0,233.0,88.0,29.0,122.0,145.0,112.0,Wittenau,2026-04-01,2026-06-30
2300,458,77,,,108.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,105,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,594,58,,,180.0,76.0,38.0,99.0,,,Tegel,2026-04-01,2026-06-30
2402,137,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,772,58,,,418.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,550,89,425.0,71.0,185.0,118.0,19.0,100.0,138.0,90.0,Pankow,2026-04-01,2026-06-30
2604,248,64,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,192,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,244,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,173,83,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,184,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,591,73,453.0,73.0,313.0,79.0,29.0,97.0,108.0,91.0,Spandau-Nord,2026-04-01,2026-06-30
3103,135,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,177,67,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,282,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,773,68,218.0,65.0,259.0,76.0,51.0,101.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,132,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,752,78,582.0,51.0,531.0,79.0,63.0,115.0,267.0,92.0,Suarez,2026-04-01,2026-06-30
3304,250,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,608,61,500.0,79.0,281.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,235,110,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,213,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,700,77,,,257.0,92.0,76.0,117.0,201.0,116.0,Ranke,2026-04-01,2026-06-30
3503,100,95,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,234,59,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,321,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,675,95,342.0,105.0,183.0,94.0,22.0,102.0,66.0,99.0,Zehlendorf,2026-04-01,2026-06-30
4200,571,88,,,232.0,73.0,43.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,675,62,162.0,64.0,262.0,88.0,59.0,116.0,310.0,100.0,Tempelhof,2026-04-01,2026-06-30
4390,376,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,780,67,542.0,69.0,308.0,84.0,59.0,111.0,,,Schöneberg,2026-04-01,2026-06-30
4500,291,81,,,65.0,88.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,542,56,,,195.0,75.0,18.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,322,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,485,79,464.0,87.0,247.0,101.0,26.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
4710,340,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,197,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1046,72,522.0,63.0,359.0,83.0,100.0,97.0,,,Neukölln,2026-04-01,2026-06-30
