wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,682,71,383.0,76.0,238.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,710,71,428.0,72.0,223.0,76.0,70.0,68.0,244.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,288,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,561,82,,,244.0,72.0,90.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,232,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,340,60,,,175.0,64.0,78.0,90.0,,,Moabit,2026-04-01,2026-06-30
1500,829,69,400.0,70.0,174.0,55.0,,,43.0,92.0,Urban,2026-04-01,2026-06-30
1600,768,83,237.0,77.0,226.0,81.0,92.0,111.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,368,64,,,169.0,79.0,55.0,103.0,,,Tiergarten,2026-04-01,2026-06-30
2100,578,71,411.0,65.0,150.0,76.0,51.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,656,70,427.0,87.0,170.0,92.0,27.0,121.0,114.0,114.0,Wittenau,2026-04-01,2026-06-30
2300,344,82,,,88.0,85.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,77,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,460,57,,,137.0,75.0,27.0,96.0,,,Tegel,2026-04-01,2026-06-30
2402,106,112,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,603,60,,,320.0,66.0,,,,,Wedding,2026-04-01,2026-06-30
2600,413,90,316.0,72.0,141.0,123.0,14.0,104.0,110.0,91.0,Pankow,2026-04-01,2026-06-30
2604,188,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,138,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,195,100,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,128,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,140,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,457,74,341.0,73.0,229.0,79.0,20.0,80.0,82.0,90.0,Spandau-Nord,2026-04-01,2026-06-30
3103,109,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,126,72,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,223,80,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,588,71,168.0,66.0,201.0,75.0,42.0,100.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,88,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,575,78,448.0,52.0,407.0,80.0,42.0,113.0,205.0,92.0,Suarez,2026-04-01,2026-06-30
3304,193,116,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,453,62,374.0,78.0,227.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,192,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,164,93,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,543,76,,,197.0,90.0,56.0,121.0,144.0,113.0,Ranke,2026-04-01,2026-06-30
3503,81,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,183,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,123,76,,,104.0,95.0,18.0,100.0,29.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,241,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,552,98,264.0,105.0,146.0,98.0,19.0,104.0,55.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,437,86,,,168.0,75.0,27.0,92.0,,,Steglitz,2026-04-01,2026-06-30
4300,535,63,128.0,63.0,187.0,91.0,43.0,122.0,224.0,99.0,Tempelhof,2026-04-01,2026-06-30
4390,283,68,5.0,111.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,613,67,426.0,71.0,252.0,83.0,47.0,100.0,,,Schöneberg,2026-04-01,2026-06-30
4500,213,83,,,53.0,92.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,406,56,,,151.0,82.0,16.0,143.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,252,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,381,81,361.0,86.0,179.0,104.0,22.0,138.0,,,Marienfelde,2026-04-01,2026-06-30
4710,276,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,144,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,789,70,395.0,62.0,276.0,84.0,79.0,97.0,,,Neukölln,2026-04-01,2026-06-30
5200,554,72,377.0,65.0,261.0,86.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,222,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,597,76,332.0,77.0,214.0,79.0,43.0,87.0,107.0,81.0,Treptow,2026-04-01,2026-06-30
5304,172,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,161,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,118,63,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,549,87,301.0,98.0,155.0,89.0,20.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,156,99,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,159,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,53,73,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,847,102,343.0,85.0,250.0,77.0,55.0,94.0,106.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,107,115,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,62,116,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,714,86,318.0,86.0,139.0,83.0,11.0,74.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,178,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,555,83,305.0,75.0,200.0,91.0,43.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,148,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,218,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,227,117,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,989,77,389.0,89.0,208.0,83.0,48.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,182,74,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,297,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,109,90,66.0,89.0,37.0,106.0,,,,,Hohenschönhausen,2026-04-01,2026-06-30
