wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,886,72,509.0,76.0,323.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,966,76,583.0,71.0,289.0,78.0,92.0,71.0,325.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,385,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,752,83,,,321.0,71.0,118.0,105.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,305,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,421,61,,,247.0,63.0,106.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,1093,69,544.0,69.0,244.0,60.0,,,61.0,88.0,Urban,2026-04-01,2026-06-30
1600,1022,81,304.0,76.0,291.0,79.0,118.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,488,65,,,236.0,77.0,79.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,740,71,543.0,64.0,206.0,72.0,62.0,65.0,,,Schillerpark,2026-04-01,2026-06-30
2200,836,70,571.0,84.0,243.0,88.0,29.0,122.0,151.0,110.0,Wittenau,2026-04-01,2026-06-30
2300,465,77,,,110.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,106,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,606,59,,,183.0,76.0,38.0,99.0,,,Tegel,2026-04-01,2026-06-30
2402,140,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,790,59,,,429.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,564,89,433.0,71.0,186.0,117.0,19.0,100.0,143.0,88.0,Pankow,2026-04-01,2026-06-30
2604,252,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,196,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,248,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,178,82,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,185,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,602,72,460.0,73.0,322.0,79.0,30.0,95.0,111.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,138,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,180,67,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,286,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,784,68,221.0,65.0,263.0,76.0,52.0,101.0,,,Spandau-Süd,2026-04-01,2026-06-30
