wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,325,72,174.0,73.0,138.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,332,71,178.0,73.0,104.0,79.0,31.0,69.0,119.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,163,63,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,266,84,,,131.0,74.0,51.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,117,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,179,59,,,96.0,65.0,43.0,93.0,,,Moabit,2026-04-01,2026-06-30
1500,424,69,195.0,76.0,79.0,54.0,,,17.0,121.0,Urban,2026-04-01,2026-06-30
1600,381,82,117.0,72.0,113.0,86.0,52.0,109.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,169,59,,,80.0,76.0,28.0,103.0,,,Tiergarten,2026-04-01,2026-06-30
2100,301,70,194.0,63.0,90.0,76.0,34.0,70.0,,,Schillerpark,2026-04-01,2026-06-30
2200,343,73,206.0,88.0,89.0,96.0,16.0,120.0,61.0,105.0,Wittenau,2026-04-01,2026-06-30
2300,172,85,,,48.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,44,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,226,58,,,75.0,68.0,10.0,90.0,,,Tegel,2026-04-01,2026-06-30
2402,49,116,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,305,59,,,192.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,216,93,166.0,76.0,74.0,121.0,10.0,101.0,58.0,102.0,Pankow,2026-04-01,2026-06-30
2604,98,73,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,68,79,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,94,104,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,62,83,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,68,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,244,77,170.0,74.0,117.0,85.0,9.0,85.0,39.0,84.0,Spandau-Nord,2026-04-01,2026-06-30
3103,58,77,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,58,77,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,119,80,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,287,72,86.0,70.0,85.0,72.0,24.0,105.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,44,94,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,288,81,217.0,52.0,199.0,71.0,14.0,93.0,87.0,81.0,Suarez,2026-04-01,2026-06-30
3304,97,120,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,198,62,184.0,79.0,119.0,59.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,92,106,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,84,89,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,281,71,,,92.0,81.0,31.0,123.0,68.0,115.0,Ranke,2026-04-01,2026-06-30
3503,44,100,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,92,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,58,87,,,40.0,99.0,,,13.0,92.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,109,59,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,268,95,135.0,110.0,74.0,102.0,7.0,114.0,29.0,110.0,Zehlendorf,2026-04-01,2026-06-30
4200,212,81,,,81.0,73.0,13.0,87.0,,,Steglitz,2026-04-01,2026-06-30
4300,267,62,68.0,65.0,91.0,90.0,17.0,118.0,100.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,134,65,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,300,64,211.0,67.0,129.0,74.0,20.0,104.0,,,Schöneberg,2026-04-01,2026-06-30
4500,98,74,,,25.0,82.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,186,51,,,79.0,89.0,9.0,145.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,120,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,211,84,168.0,84.0,68.0,114.0,9.0,154.0,,,Marienfelde,2026-04-01,2026-06-30
4710,140,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,86,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,379,73,204.0,65.0,139.0,87.0,37.0,111.0,,,Neukölln,2026-04-01,2026-06-30
5200,271,67,190.0,65.0,142.0,86.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,109,85,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,300,74,159.0,74.0,101.0,86.0,23.0,94.0,54.0,77.0,Treptow,2026-04-01,2026-06-30
5304,100,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,77,86,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,55,66,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,287,88,142.0,96.0,75.0,91.0,12.0,95.0,,,Köpenick,2026-04-01,2026-06-30
5404,73,93,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,77,62,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,27,66,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,408,102,167.0,86.0,123.0,70.0,22.0,89.0,57.0,109.0,Marzahn,2026-04-01,2026-06-30
6110,57,108,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,27,120,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,356,88,157.0,89.0,64.0,84.0,6.0,81.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,94,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,279,83,153.0,71.0,102.0,87.0,26.0,116.0,,,Weißensee,2026-04-01,2026-06-30
