wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1032,72,605.0,76.0,388.0,78.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1184,77,691.0,72.0,345.0,79.0,116.0,75.0,398.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,454,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,901,82,,,399.0,69.0,144.0,107.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,350,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,492,63,,,321.0,65.0,126.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1319,68,651.0,68.0,300.0,59.0,,,70.0,84.0,Urban,2026-04-01,2026-06-30
1600,1209,80,352.0,76.0,354.0,80.0,144.0,114.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,576,66,,,293.0,76.0,98.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,858,71,663.0,62.0,250.0,73.0,76.0,73.0,,,Schillerpark,2026-04-01,2026-06-30
2200,991,68,689.0,82.0,294.0,87.0,37.0,119.0,183.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,545,74,,,144.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,135,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,722,61,,,226.0,78.0,50.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,172,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,937,58,,,565.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,672,87,510.0,69.0,222.0,112.0,23.0,106.0,175.0,89.0,Pankow,2026-04-01,2026-06-30
2604,305,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,240,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,302,100,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,213,78,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,237,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,708,72,549.0,74.0,384.0,77.0,39.0,91.0,134.0,93.0,Spandau-Nord,2026-04-01,2026-06-30
3103,170,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,218,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,343,83,,,,,,,,,Staaken,2026-04-01,2026-06-30
