wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1056,73,623.0,76.0,401.0,78.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1214,78,709.0,72.0,351.0,80.0,118.0,74.0,407.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,469,60,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,917,82,,,407.0,69.0,146.0,108.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,360,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,506,63,,,336.0,66.0,132.0,93.0,,,Moabit,2026-04-01,2026-06-30
1500,1347,68,668.0,69.0,305.0,59.0,,,72.0,85.0,Urban,2026-04-01,2026-06-30
1600,1240,79,362.0,76.0,361.0,79.0,149.0,113.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,590,66,,,300.0,76.0,103.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,881,70,683.0,63.0,258.0,75.0,77.0,72.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1013,68,703.0,82.0,304.0,88.0,39.0,121.0,189.0,108.0,Wittenau,2026-04-01,2026-06-30
2300,556,74,,,146.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,140,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,738,61,,,237.0,78.0,51.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,176,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,969,58,,,579.0,71.0,,,,,Wedding,2026-04-01,2026-06-30
2600,692,88,528.0,69.0,229.0,111.0,23.0,106.0,179.0,89.0,Pankow,2026-04-01,2026-06-30
2604,316,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,250,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,314,99,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,219,77,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,242,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,727,72,563.0,74.0,394.0,77.0,43.0,89.0,140.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,175,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,224,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,350,83,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,930,68,267.0,66.0,328.0,75.0,65.0,98.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,176,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,964,76,741.0,51.0,693.0,78.0,79.0,109.0,350.0,91.0,Suarez,2026-04-01,2026-06-30
3304,321,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,766,61,643.0,78.0,359.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,312,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,245,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,852,78,,,345.0,93.0,103.0,119.0,256.0,117.0,Ranke,2026-04-01,2026-06-30
3503,120,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,300,59,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,385,55,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,835,92,430.0,103.0,244.0,98.0,34.0,106.0,94.0,101.0,Zehlendorf,2026-04-01,2026-06-30
