wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,36,76,18.0,78.0,12.0,91.0,,,,,Mitte,2026-04-01,2026-06-30
1200,22,94,17.0,65.0,7.0,63.0,,,10.0,46.0,Friedrichshain,2026-04-01,2026-06-30
1204,16,56,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,14,99,,,16.0,75.0,,,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,14,95,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,11,45,,,9.0,85.0,5.0,75.0,,,Moabit,2026-04-01,2026-06-30
1500,40,69,23.0,71.0,11.0,36.0,,,,,Urban,2026-04-01,2026-06-30
1600,26,83,10.0,72.0,9.0,86.0,5.0,148.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,15,45,,,8.0,58.0,8.0,97.0,,,Tiergarten,2026-04-01,2026-06-30
2100,27,69,20.0,70.0,13.0,76.0,6.0,93.0,,,Schillerpark,2026-04-01,2026-06-30
2200,28,102,19.0,114.0,12.0,104.0,,,5.0,104.0,Wittenau,2026-04-01,2026-06-30
2300,16,93,,,7.0,81.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,7,104,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,14,63,,,14.0,72.0,,,,,Tegel,2026-04-01,2026-06-30
2500,30,55,,,20.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,20,94,13.0,73.0,9.0,105.0,,,9.0,111.0,Pankow,2026-04-01,2026-06-30
2630,7,99,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,7,127,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2720,6,77,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,19,67,14.0,80.0,11.0,72.0,,,,,Spandau-Nord,2026-04-01,2026-06-30
3110,8,90,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,24,76,7.0,77.0,6.0,59.0,,,,,Spandau-Süd,2026-04-01,2026-06-30
3300,23,75,21.0,65.0,19.0,75.0,,,12.0,71.0,Suarez,2026-04-01,2026-06-30
3304,10,119,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,21,73,17.0,104.0,10.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,5,132,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3500,22,70,,,10.0,74.0,,,6.0,98.0,Ranke,2026-04-01,2026-06-30
3503,6,78,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,8,64,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,6,135,,,5.0,83.0,,,,,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,6,28,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,21,89,11.0,105.0,10.0,114.0,,,,,Zehlendorf,2026-04-01,2026-06-30
4200,22,86,,,7.0,70.0,,,,,Steglitz,2026-04-01,2026-06-30
4300,24,63,13.0,71.0,13.0,73.0,,,10.0,104.0,Tempelhof,2026-04-01,2026-06-30
4390,12,64,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,25,65,17.0,74.0,16.0,71.0,,,,,Schöneberg,2026-04-01,2026-06-30
4500,9,67,,,,,,,,,Wannsee,2026-04-01,2026-06-30
4600,10,51,,,9.0,99.0,,,,,Lichterfelde,2026-04-01,2026-06-30
4604,6,100,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,18,97,11.0,90.0,8.0,126.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,13,68,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,8,68,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,37,88,21.0,59.0,13.0,101.0,6.0,133.0,,,Neukölln,2026-04-01,2026-06-30
5200,30,81,18.0,59.0,14.0,59.0,,,,,Buckow,2026-04-01,2026-06-30
5210,7,90,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,22,65,13.0,57.0,8.0,79.0,,,,,Treptow,2026-04-01,2026-06-30
5304,8,66,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,5,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5400,26,72,12.0,106.0,11.0,77.0,,,,,Köpenick,2026-04-01,2026-06-30
5410,8,56,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
6100,41,105,11.0,72.0,8.0,74.0,,,,,Marzahn,2026-04-01,2026-06-30
6200,30,76,11.0,120.0,5.0,66.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,7,88,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,17,102,14.0,77.0,9.0,71.0,,,,,Weißensee,2026-04-01,2026-06-30
6320,9,124,13.0,101.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,7,115,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,46,69,13.0,97.0,5.0,38.0,,,,,Lichtenberg,2026-04-01,2026-06-30
6490,6,90,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
