wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,628,72,350.0,77.0,223.0,79.0,,,,,Mitte,2026-04-01,2026-06-30
1200,659,71,393.0,72.0,212.0,77.0,65.0,70.0,226.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,276,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,522,82,,,227.0,72.0,85.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,214,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,326,60,,,164.0,63.0,72.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,793,69,375.0,71.0,166.0,55.0,,,41.0,94.0,Urban,2026-04-01,2026-06-30
1600,711,83,223.0,77.0,213.0,81.0,88.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,342,63,,,161.0,77.0,53.0,106.0,,,Tiergarten,2026-04-01,2026-06-30
2100,543,71,377.0,65.0,146.0,77.0,50.0,62.0,,,Schillerpark,2026-04-01,2026-06-30
2200,613,71,396.0,87.0,159.0,92.0,24.0,126.0,106.0,112.0,Wittenau,2026-04-01,2026-06-30
2300,325,84,,,81.0,87.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,70,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,425,57,,,128.0,74.0,25.0,95.0,,,Tegel,2026-04-01,2026-06-30
2402,100,112,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,564,60,,,301.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,387,91,292.0,73.0,134.0,123.0,13.0,102.0,102.0,92.0,Pankow,2026-04-01,2026-06-30
2604,177,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,124,72,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,180,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,120,82,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,131,80,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,432,74,313.0,73.0,222.0,79.0,20.0,80.0,80.0,91.0,Spandau-Nord,2026-04-01,2026-06-30
3103,101,78,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,114,73,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,207,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,554,71,158.0,67.0,188.0,73.0,40.0,102.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,84,82,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,544,78,420.0,53.0,376.0,79.0,39.0,114.0,190.0,91.0,Suarez,2026-04-01,2026-06-30
3304,179,117,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,423,61,346.0,80.0,215.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,178,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,150,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,495,74,,,181.0,88.0,51.0,121.0,133.0,111.0,Ranke,2026-04-01,2026-06-30
3503,77,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,174,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,118,77,,,92.0,94.0,16.0,98.0,27.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,224,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,516,98,248.0,104.0,135.0,98.0,17.0,98.0,48.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,410,86,,,157.0,76.0,24.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,502,64,124.0,64.0,178.0,91.0,39.0,122.0,207.0,99.0,Tempelhof,2026-04-01,2026-06-30
4390,263,68,5.0,111.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,569,66,401.0,70.0,235.0,82.0,46.0,100.0,,,Schöneberg,2026-04-01,2026-06-30
4500,200,83,,,48.0,95.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,380,56,,,140.0,83.0,15.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,233,88,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,359,82,338.0,86.0,166.0,106.0,21.0,139.0,,,Marienfelde,2026-04-01,2026-06-30
4710,258,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,138,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,733,72,372.0,62.0,260.0,83.0,74.0,97.0,,,Neukölln,2026-04-01,2026-06-30
5200,518,71,353.0,65.0,253.0,87.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,203,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,562,76,308.0,77.0,207.0,79.0,40.0,88.0,99.0,81.0,Treptow,2026-04-01,2026-06-30
5304,159,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,152,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,110,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,514,87,277.0,98.0,143.0,90.0,19.0,108.0,,,Köpenick,2026-04-01,2026-06-30
5404,145,99,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,144,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,51,73,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,804,103,318.0,85.0,237.0,77.0,51.0,95.0,102.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,98,114,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,57,116,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,662,86,294.0,85.0,130.0,83.0,10.0,72.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,169,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,517,83,290.0,74.0,190.0,88.0,41.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,141,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,205,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,215,118,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,937,77,360.0,90.0,201.0,84.0,46.0,107.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,171,76,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,288,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,85,87,47.0,88.0,25.0,116.0,,,,,Hohenschönhausen,2026-04-01,2026-06-30
