wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,142,70,67.0,70.0,47.0,70.0,,,,,Mitte,2026-04-01,2026-06-30
1200,118,75,64.0,67.0,34.0,79.0,15.0,71.0,44.0,47.0,Friedrichshain,2026-04-01,2026-06-30
1204,58,50,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,108,82,,,53.0,71.0,15.0,113.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,45,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,62,58,,,41.0,71.0,19.0,93.0,,,Moabit,2026-04-01,2026-06-30
1500,152,69,85.0,73.0,34.0,48.0,,,6.0,139.0,Urban,2026-04-01,2026-06-30
1600,131,76,38.0,67.0,38.0,78.0,20.0,105.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,71,54,,,26.0,69.0,15.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,120,74,79.0,60.0,38.0,82.0,16.0,79.0,,,Schillerpark,2026-04-01,2026-06-30
2200,122,78,76.0,94.0,39.0,89.0,7.0,146.0,18.0,118.0,Wittenau,2026-04-01,2026-06-30
2300,69,85,,,15.0,75.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,18,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,84,55,,,27.0,70.0,,,,,Tegel,2026-04-01,2026-06-30
2402,16,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,120,59,,,81.0,72.0,,,,,Wedding,2026-04-01,2026-06-30
2600,85,98,54.0,67.0,28.0,114.0,,,29.0,106.0,Pankow,2026-04-01,2026-06-30
2604,35,78,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,28,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,32,118,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,24,95,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,27,78,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,93,84,63.0,82.0,48.0,88.0,,,18.0,76.0,Spandau-Nord,2026-04-01,2026-06-30
3103,27,82,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,21,60,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,50,86,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,115,66,31.0,74.0,27.0,58.0,10.0,110.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,14,99,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,106,74,89.0,55.0,75.0,71.0,6.0,72.0,39.0,75.0,Suarez,2026-04-01,2026-06-30
3304,37,122,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,88,63,71.0,85.0,46.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,29,118,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,25,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,94,68,,,38.0,79.0,13.0,135.0,24.0,136.0,Ranke,2026-04-01,2026-06-30
3503,14,76,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,30,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,12,107,,,11.0,68.0,,,6.0,80.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,44,58,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,96,88,53.0,116.0,31.0,110.0,,,11.0,112.0,Zehlendorf,2026-04-01,2026-06-30
4200,84,80,,,31.0,81.0,6.0,109.0,,,Steglitz,2026-04-01,2026-06-30
4300,98,61,26.0,72.0,35.0,74.0,5.0,98.0,37.0,83.0,Tempelhof,2026-04-01,2026-06-30
4390,56,62,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,127,59,77.0,69.0,53.0,75.0,11.0,104.0,,,Schöneberg,2026-04-01,2026-06-30
4500,36,77,,,9.0,69.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,67,56,,,31.0,77.0,5.0,141.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,36,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,87,91,67.0,89.0,24.0,109.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,57,74,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,38,70,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,157,73,82.0,66.0,58.0,99.0,13.0,136.0,,,Neukölln,2026-04-01,2026-06-30
5200,103,70,77.0,59.0,56.0,80.0,,,,,Buckow,2026-04-01,2026-06-30
5210,45,92,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,130,70,60.0,73.0,39.0,88.0,12.0,93.0,19.0,93.0,Treptow,2026-04-01,2026-06-30
5304,39,78,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,28,101,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,20,56,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,103,84,53.0,88.0,21.0,93.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,31,88,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,29,57,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,10,74,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,166,102,61.0,88.0,47.0,67.0,5.0,106.0,14.0,118.0,Marzahn,2026-04-01,2026-06-30
6110,22,105,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,6,105,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,137,85,69.0,93.0,22.0,65.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,40,102,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,86,89,61.0,70.0,31.0,78.0,10.0,102.0,,,Weißensee,2026-04-01,2026-06-30
6310,29,90,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,38,122,44.0,112.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,42,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,208,66,69.0,87.0,31.0,56.0,7.0,89.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,34,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,49,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
