wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,189,71,89.0,75.0,67.0,72.0,,,,,Mitte,2026-04-01,2026-06-30
1200,168,77,87.0,65.0,51.0,78.0,18.0,72.0,62.0,47.0,Friedrichshain,2026-04-01,2026-06-30
1204,84,58,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,140,81,,,63.0,72.0,22.0,110.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,63,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,83,60,,,52.0,70.0,22.0,94.0,,,Moabit,2026-04-01,2026-06-30
1500,213,71,112.0,71.0,44.0,47.0,,,7.0,141.0,Urban,2026-04-01,2026-06-30
1600,185,77,54.0,74.0,53.0,85.0,28.0,104.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,94,57,,,36.0,79.0,17.0,103.0,,,Tiergarten,2026-04-01,2026-06-30
2100,167,72,98.0,63.0,48.0,80.0,21.0,74.0,,,Schillerpark,2026-04-01,2026-06-30
2200,168,76,108.0,91.0,51.0,94.0,9.0,122.0,25.0,117.0,Wittenau,2026-04-01,2026-06-30
2300,86,85,,,19.0,71.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,23,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,119,57,,,40.0,70.0,,,,,Tegel,2026-04-01,2026-06-30
2402,29,125,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,165,60,,,101.0,71.0,,,,,Wedding,2026-04-01,2026-06-30
2600,113,92,76.0,75.0,36.0,120.0,5.0,105.0,32.0,104.0,Pankow,2026-04-01,2026-06-30
2604,53,75,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,34,71,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,43,109,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,31,85,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,42,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,118,84,84.0,77.0,55.0,84.0,,,20.0,77.0,Spandau-Nord,2026-04-01,2026-06-30
3103,34,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,31,61,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,65,84,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,148,67,47.0,69.0,40.0,66.0,14.0,106.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,23,95,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,146,75,114.0,54.0,94.0,76.0,8.0,82.0,48.0,84.0,Suarez,2026-04-01,2026-06-30
3304,48,119,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,113,62,93.0,81.0,60.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,41,115,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,37,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,139,71,,,48.0,80.0,16.0,134.0,30.0,131.0,Ranke,2026-04-01,2026-06-30
3503,17,85,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,40,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,20,100,,,16.0,82.0,,,8.0,76.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,59,59,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,137,95,68.0,115.0,40.0,109.0,,,18.0,114.0,Zehlendorf,2026-04-01,2026-06-30
4200,107,81,,,38.0,77.0,7.0,108.0,,,Steglitz,2026-04-01,2026-06-30
4300,134,62,28.0,71.0,43.0,75.0,6.0,97.0,48.0,84.0,Tempelhof,2026-04-01,2026-06-30
4390,70,63,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,166,63,110.0,69.0,69.0,77.0,14.0,105.0,,,Schöneberg,2026-04-01,2026-06-30
4500,46,78,,,12.0,78.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,86,55,,,37.0,78.0,7.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,58,83,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,113,88,93.0,90.0,32.0,106.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,76,72,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,43,72,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,207,73,106.0,67.0,77.0,97.0,22.0,130.0,,,Neukölln,2026-04-01,2026-06-30
5200,132,67,103.0,63.0,71.0,80.0,,,,,Buckow,2026-04-01,2026-06-30
5210,53,92,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,167,74,76.0,71.0,44.0,87.0,15.0,99.0,26.0,89.0,Treptow,2026-04-01,2026-06-30
5304,51,78,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,39,93,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,25,66,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,138,85,70.0,90.0,29.0,91.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,42,95,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,43,62,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,12,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,218,104,84.0,89.0,55.0,67.0,9.0,103.0,21.0,113.0,Marzahn,2026-04-01,2026-06-30
6110,30,107,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,10,114,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,172,88,88.0,95.0,27.0,69.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,53,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,134,90,82.0,66.0,49.0,81.0,13.0,104.0,,,Weißensee,2026-04-01,2026-06-30
6310,40,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,52,126,60.0,110.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,61,126,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,268,69,93.0,85.0,42.0,59.0,8.0,92.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,42,72,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,73,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
