wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,464,73,254.0,76.0,175.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,512,70,293.0,73.0,158.0,78.0,45.0,77.0,167.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,214,61,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,399,83,,,183.0,73.0,74.0,100.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,167,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,250,58,,,124.0,64.0,61.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,618,68,280.0,73.0,122.0,53.0,,,32.0,101.0,Urban,2026-04-01,2026-06-30
1600,551,83,178.0,78.0,157.0,82.0,69.0,108.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,259,60,,,114.0,76.0,42.0,101.0,,,Tiergarten,2026-04-01,2026-06-30
2100,424,70,296.0,64.0,113.0,78.0,42.0,65.0,,,Schillerpark,2026-04-01,2026-06-30
2200,485,71,303.0,88.0,124.0,92.0,21.0,122.0,84.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,245,87,,,65.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,58,80,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,322,57,,,106.0,71.0,20.0,90.0,,,Tegel,2026-04-01,2026-06-30
2402,70,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,434,59,,,238.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,298,90,227.0,76.0,111.0,120.0,12.0,101.0,87.0,96.0,Pankow,2026-04-01,2026-06-30
2604,138,68,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,94,73,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,137,107,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,97,85,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,95,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,332,76,244.0,73.0,164.0,81.0,16.0,83.0,60.0,94.0,Spandau-Nord,2026-04-01,2026-06-30
3103,79,74,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,87,76,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,160,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,429,72,118.0,68.0,134.0,72.0,32.0,105.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,59,88,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,421,79,318.0,51.0,277.0,75.0,25.0,103.0,142.0,87.0,Suarez,2026-04-01,2026-06-30
3304,139,117,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,296,62,258.0,81.0,163.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,131,107,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,127,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,394,72,,,135.0,86.0,41.0,118.0,98.0,115.0,Ranke,2026-04-01,2026-06-30
3503,61,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,128,65,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
