wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,553,75,308.0,77.0,208.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,589,71,343.0,73.0,185.0,76.0,55.0,72.0,199.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,250,60,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,469,83,,,210.0,72.0,79.0,100.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,189,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,287,59,,,146.0,64.0,69.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,701,68,329.0,73.0,145.0,55.0,,,36.0,96.0,Urban,2026-04-01,2026-06-30
1600,624,83,201.0,78.0,189.0,82.0,78.0,109.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,302,62,,,141.0,77.0,52.0,105.0,,,Tiergarten,2026-04-01,2026-06-30
2100,490,71,340.0,64.0,129.0,75.0,46.0,63.0,,,Schillerpark,2026-04-01,2026-06-30
2200,552,71,349.0,88.0,147.0,93.0,22.0,124.0,97.0,111.0,Wittenau,2026-04-01,2026-06-30
2300,286,85,,,75.0,82.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,65,79,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,377,57,,,120.0,74.0,25.0,95.0,,,Tegel,2026-04-01,2026-06-30
2402,87,114,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,495,59,,,269.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,346,92,260.0,74.0,120.0,122.0,13.0,102.0,96.0,93.0,Pankow,2026-04-01,2026-06-30
2604,158,68,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,109,69,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,158,103,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,107,83,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,112,78,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,389,75,272.0,73.0,192.0,81.0,18.0,79.0,69.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,91,78,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,105,74,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,184,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,488,71,136.0,67.0,158.0,74.0,36.0,103.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,73,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,474,80,365.0,51.0,329.0,78.0,31.0,111.0,169.0,89.0,Suarez,2026-04-01,2026-06-30
3304,156,118,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,353,61,297.0,81.0,184.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,148,107,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,137,91,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,448,72,,,155.0,86.0,46.0,121.0,114.0,113.0,Ranke,2026-04-01,2026-06-30
3503,71,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,151,63,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,111,79,,,78.0,98.0,13.0,105.0,27.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,196,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,454,100,221.0,107.0,125.0,99.0,14.0,103.0,43.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,366,84,,,139.0,76.0,22.0,87.0,,,Steglitz,2026-04-01,2026-06-30
4300,435,64,112.0,65.0,158.0,90.0,36.0,121.0,184.0,96.0,Tempelhof,2026-04-01,2026-06-30
