wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,47,70,25.0,71.0,14.0,84.0,,,,,Mitte,2026-04-01,2026-06-30
1200,33,87,21.0,67.0,10.0,71.0,,,12.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,20,55,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,28,94,,,17.0,73.0,,,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,20,93,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,19,51,,,13.0,77.0,6.0,74.0,,,Moabit,2026-04-01,2026-06-30
1500,53,65,31.0,65.0,12.0,36.0,,,,,Urban,2026-04-01,2026-06-30
1600,39,79,14.0,70.0,11.0,86.0,5.0,148.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,24,43,,,8.0,58.0,8.0,97.0,,,Tiergarten,2026-04-01,2026-06-30
2100,39,69,29.0,65.0,14.0,77.0,6.0,93.0,,,Schillerpark,2026-04-01,2026-06-30
2200,43,94,28.0,114.0,14.0,104.0,,,6.0,115.0,Wittenau,2026-04-01,2026-06-30
2300,23,88,,,9.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,10,94,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,25,59,,,14.0,72.0,,,,,Tegel,2026-04-01,2026-06-30
2402,5,121,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,42,56,,,23.0,62.0,,,,,Wedding,2026-04-01,2026-06-30
2600,32,87,18.0,75.0,11.0,128.0,,,10.0,109.0,Pankow,2026-04-01,2026-06-30
2604,6,59,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,11,91,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,13,124,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2720,7,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,27,73,21.0,80.0,17.0,74.0,,,5.0,86.0,Spandau-Nord,2026-04-01,2026-06-30
3103,7,73,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,8,55,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,13,99,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,34,76,9.0,78.0,8.0,55.0,,,,,Spandau-Süd,2026-04-01,2026-06-30
3300,32,78,30.0,63.0,28.0,75.0,,,17.0,74.0,Suarez,2026-04-01,2026-06-30
