wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,614,73,343.0,77.0,221.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,647,70,382.0,73.0,208.0,76.0,64.0,70.0,221.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,269,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,511,82,,,224.0,72.0,84.0,101.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,207,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,320,60,,,161.0,62.0,70.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,774,68,364.0,71.0,163.0,56.0,,,41.0,94.0,Urban,2026-04-01,2026-06-30
1600,696,83,217.0,77.0,210.0,81.0,86.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,334,63,,,159.0,78.0,53.0,106.0,,,Tiergarten,2026-04-01,2026-06-30
2100,535,70,371.0,65.0,145.0,77.0,49.0,62.0,,,Schillerpark,2026-04-01,2026-06-30
2200,599,71,386.0,87.0,154.0,91.0,24.0,126.0,105.0,111.0,Wittenau,2026-04-01,2026-06-30
2300,317,85,,,79.0,87.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,70,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,413,57,,,127.0,74.0,25.0,95.0,,,Tegel,2026-04-01,2026-06-30
2402,97,112,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,541,59,,,296.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,374,91,287.0,74.0,132.0,123.0,13.0,102.0,101.0,92.0,Pankow,2026-04-01,2026-06-30
2604,173,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,120,71,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,174,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,117,82,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,128,79,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,421,74,304.0,72.0,217.0,80.0,20.0,80.0,80.0,91.0,Spandau-Nord,2026-04-01,2026-06-30
3103,98,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,113,73,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,202,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,539,71,156.0,67.0,186.0,73.0,40.0,102.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,84,82,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,529,78,413.0,52.0,365.0,79.0,37.0,115.0,188.0,91.0,Suarez,2026-04-01,2026-06-30
3304,175,117,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,416,61,334.0,80.0,206.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,171,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,146,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,484,73,,,176.0,88.0,50.0,122.0,132.0,111.0,Ranke,2026-04-01,2026-06-30
3503,75,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,169,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,118,77,,,92.0,94.0,16.0,98.0,27.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,220,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,502,98,244.0,105.0,132.0,98.0,16.0,101.0,46.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,404,86,,,152.0,76.0,24.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,492,63,121.0,64.0,173.0,91.0,39.0,122.0,201.0,99.0,Tempelhof,2026-04-01,2026-06-30
4390,258,67,5.0,111.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,556,66,394.0,70.0,231.0,82.0,45.0,102.0,,,Schöneberg,2026-04-01,2026-06-30
4500,197,83,,,48.0,95.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,372,55,,,139.0,83.0,14.0,148.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,230,88,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
