wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,362,71,197.0,72.0,152.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,379,70,211.0,74.0,118.0,77.0,37.0,75.0,137.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,178,62,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,304,83,,,143.0,74.0,55.0,103.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,135,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,197,59,,,100.0,65.0,46.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,477,69,216.0,75.0,88.0,54.0,,,24.0,110.0,Urban,2026-04-01,2026-06-30
1600,426,84,130.0,74.0,124.0,86.0,56.0,112.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,202,60,,,82.0,75.0,30.0,102.0,,,Tiergarten,2026-04-01,2026-06-30
2100,337,69,228.0,63.0,96.0,79.0,36.0,70.0,,,Schillerpark,2026-04-01,2026-06-30
2200,392,72,238.0,89.0,94.0,95.0,17.0,119.0,64.0,108.0,Wittenau,2026-04-01,2026-06-30
2300,190,85,,,53.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,47,85,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,254,57,,,81.0,70.0,13.0,92.0,,,Tegel,2026-04-01,2026-06-30
2402,55,114,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,343,58,,,207.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,246,93,181.0,77.0,83.0,122.0,11.0,100.0,67.0,100.0,Pankow,2026-04-01,2026-06-30
2604,114,72,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,76,77,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,108,105,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,70,84,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,75,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,269,77,190.0,73.0,124.0,84.0,10.0,83.0,44.0,86.0,Spandau-Nord,2026-04-01,2026-06-30
3103,68,77,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,66,74,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,129,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,324,72,96.0,69.0,98.0,74.0,27.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,47,93,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,331,79,244.0,53.0,217.0,74.0,16.0,97.0,101.0,83.0,Suarez,2026-04-01,2026-06-30
3304,107,120,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,228,63,211.0,81.0,131.0,58.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,102,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,95,94,,,,,,,,,Friedenau,2026-04-01,2026-06-30
