wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1112,73,647.0,77.0,423.0,78.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1271,78,737.0,71.0,370.0,81.0,121.0,75.0,433.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,489,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,954,82,,,433.0,70.0,157.0,107.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,373,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,532,64,,,366.0,66.0,141.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1422,67,703.0,68.0,327.0,59.0,,,76.0,85.0,Urban,2026-04-01,2026-06-30
1600,1319,78,385.0,75.0,383.0,79.0,156.0,113.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,618,66,,,320.0,76.0,111.0,101.0,,,Tiergarten,2026-04-01,2026-06-30
2100,926,70,717.0,62.0,270.0,74.0,77.0,72.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1065,69,736.0,82.0,323.0,87.0,42.0,121.0,202.0,107.0,Wittenau,2026-04-01,2026-06-30
2300,584,73,,,155.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,147,80,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,780,60,,,252.0,78.0,51.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,184,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,1019,58,,,611.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,728,89,550.0,70.0,241.0,112.0,23.0,106.0,186.0,88.0,Pankow,2026-04-01,2026-06-30
2604,324,62,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,266,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,325,98,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,231,76,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,250,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,772,71,593.0,74.0,412.0,78.0,49.0,90.0,149.0,93.0,Spandau-Nord,2026-04-01,2026-06-30
3103,178,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,233,62,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,363,84,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,984,68,277.0,65.0,351.0,76.0,66.0,97.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,188,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,995,76,770.0,51.0,733.0,78.0,87.0,105.0,376.0,91.0,Suarez,2026-04-01,2026-06-30
3304,341,112,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,802,60,667.0,78.0,380.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,333,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,249,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,889,78,,,371.0,94.0,115.0,122.0,274.0,118.0,Ranke,2026-04-01,2026-06-30
3503,128,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,311,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3600,15,52,9.0,58.0,12.0,55.0,,,,,Charlottenburg-Nord,2026-04-01,2026-06-30
3690,400,54,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
