wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1162,73,676.0,77.0,445.0,78.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1317,79,768.0,71.0,389.0,81.0,130.0,76.0,456.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,510,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,982,82,,,466.0,71.0,162.0,107.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,384,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,546,65,,,383.0,66.0,149.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1469,66,730.0,68.0,348.0,59.0,,,81.0,85.0,Urban,2026-04-01,2026-06-30
1600,1373,78,398.0,75.0,404.0,81.0,167.0,112.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,642,66,,,339.0,76.0,115.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,960,70,740.0,62.0,286.0,74.0,82.0,72.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1115,70,760.0,82.0,336.0,88.0,45.0,121.0,207.0,106.0,Wittenau,2026-04-01,2026-06-30
2300,607,72,,,162.0,77.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,153,79,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,804,61,,,269.0,80.0,52.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,192,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,1060,58,,,641.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,758,89,565.0,70.0,251.0,111.0,25.0,108.0,197.0,86.0,Pankow,2026-04-01,2026-06-30
2604,329,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,280,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,336,98,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,240,77,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,261,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,803,71,615.0,74.0,427.0,78.0,54.0,99.0,160.0,95.0,Spandau-Nord,2026-04-01,2026-06-30
3103,186,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,244,62,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,375,83,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,1014,67,286.0,66.0,370.0,76.0,67.0,97.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,194,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,1024,76,798.0,51.0,768.0,77.0,95.0,104.0,393.0,90.0,Suarez,2026-04-01,2026-06-30
3304,354,112,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,843,60,670.0,78.0,407.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,348,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,253,87,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,915,79,,,389.0,94.0,124.0,124.0,289.0,118.0,Ranke,2026-04-01,2026-06-30
3503,136,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,321,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3600,30,54,32.0,61.0,30.0,72.0,,,5.0,81.0,Charlottenburg-Nord,2026-04-01,2026-06-30
3690,411,54,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,907,92,475.0,104.0,264.0,96.0,35.0,106.0,104.0,100.0,Zehlendorf,2026-04-01,2026-06-30
4200,769,88,,,327.0,71.0,65.0,87.0,,,Steglitz,2026-04-01,2026-06-30
4300,862,62,221.0,64.0,368.0,87.0,79.0,111.0,429.0,108.0,Tempelhof,2026-04-01,2026-06-30
4390,515,66,10.0,102.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1093,70,758.0,68.0,410.0,89.0,87.0,117.0,,,Schöneberg,2026-04-01,2026-06-30
4500,403,82,,,96.0,89.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,731,57,,,295.0,70.0,32.0,124.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,438,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,677,76,619.0,85.0,355.0,101.0,30.0,129.0,,,Marienfelde,2026-04-01,2026-06-30
4710,457,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,277,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1438,72,721.0,63.0,495.0,83.0,133.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,916,72,674.0,64.0,484.0,86.0,22.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,378,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,1028,75,596.0,82.0,432.0,79.0,83.0,93.0,202.0,76.0,Treptow,2026-04-01,2026-06-30
5304,310,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,275,92,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,199,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,1080,83,542.0,95.0,305.0,89.0,45.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,279,95,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,285,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,78,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1493,99,590.0,86.0,541.0,79.0,132.0,86.0,215.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,191,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,122,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1203,86,546.0,86.0,266.0,83.0,21.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,307,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,936,79,514.0,70.0,357.0,87.0,81.0,115.0,,,Weißensee,2026-04-01,2026-06-30
6310,272,91,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,371,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,352,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1643,74,653.0,86.0,387.0,90.0,95.0,112.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,324,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,494,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,437,102,297.0,99.0,210.0,106.0,12.0,130.0,,,Hohenschönhausen,2026-04-01,2026-06-30
