wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,600,73,337.0,77.0,220.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,635,70,376.0,73.0,204.0,75.0,62.0,70.0,218.0,50.0,Friedrichshain,2026-04-01,2026-06-30
1204,263,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,498,82,,,220.0,73.0,84.0,101.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,202,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,313,60,,,158.0,62.0,69.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,758,68,355.0,71.0,159.0,55.0,,,40.0,94.0,Urban,2026-04-01,2026-06-30
1600,680,84,212.0,77.0,203.0,81.0,85.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,331,64,,,156.0,77.0,53.0,106.0,,,Tiergarten,2026-04-01,2026-06-30
2100,526,71,362.0,64.0,142.0,78.0,48.0,63.0,,,Schillerpark,2026-04-01,2026-06-30
2200,587,71,374.0,87.0,153.0,91.0,24.0,126.0,104.0,110.0,Wittenau,2026-04-01,2026-06-30
2300,309,85,,,78.0,83.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,68,79,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,403,57,,,127.0,74.0,25.0,95.0,,,Tegel,2026-04-01,2026-06-30
2402,96,112,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,529,59,,,289.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,366,92,279.0,74.0,130.0,123.0,13.0,102.0,100.0,92.0,Pankow,2026-04-01,2026-06-30
2604,172,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,116,71,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,171,102,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,116,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,125,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,411,75,294.0,73.0,211.0,80.0,18.0,79.0,77.0,90.0,Spandau-Nord,2026-04-01,2026-06-30
3103,96,79,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,112,72,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,197,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,530,72,152.0,67.0,181.0,73.0,39.0,102.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,82,82,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,515,78,406.0,53.0,352.0,78.0,37.0,115.0,184.0,91.0,Suarez,2026-04-01,2026-06-30
3304,172,117,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,402,61,327.0,81.0,203.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,166,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
