wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,414,74,226.0,72.0,165.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,443,69,254.0,74.0,142.0,78.0,43.0,76.0,155.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,198,62,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,359,83,,,169.0,74.0,67.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,152,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,219,59,,,115.0,61.0,51.0,91.0,,,Moabit,2026-04-01,2026-06-30
1500,566,68,251.0,73.0,107.0,54.0,,,27.0,103.0,Urban,2026-04-01,2026-06-30
1600,490,84,150.0,78.0,139.0,84.0,63.0,109.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,231,61,,,98.0,76.0,35.0,102.0,,,Tiergarten,2026-04-01,2026-06-30
2100,381,71,265.0,64.0,106.0,79.0,39.0,67.0,,,Schillerpark,2026-04-01,2026-06-30
2200,451,72,272.0,89.0,112.0,94.0,20.0,122.0,78.0,110.0,Wittenau,2026-04-01,2026-06-30
2300,222,86,,,63.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,53,79,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,296,58,,,98.0,71.0,17.0,85.0,,,Tegel,2026-04-01,2026-06-30
2402,65,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,389,58,,,230.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,276,91,205.0,75.0,101.0,121.0,12.0,101.0,78.0,100.0,Pankow,2026-04-01,2026-06-30
2604,126,71,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,89,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,123,105,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,83,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,87,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,303,76,213.0,73.0,149.0,82.0,14.0,80.0,56.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,74,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,77,78,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,143,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
