wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1256,73,742.0,78.0,488.0,79.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1412,80,836.0,71.0,423.0,82.0,144.0,77.0,496.0,55.0,Friedrichshain,2026-04-01,2026-06-30
1204,542,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,1055,83,,,507.0,70.0,174.0,109.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,412,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,571,66,,,419.0,66.0,167.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1551,66,787.0,68.0,398.0,60.0,,,88.0,85.0,Urban,2026-04-01,2026-06-30
1600,1466,77,431.0,75.0,458.0,82.0,184.0,114.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,694,68,,,380.0,76.0,127.0,101.0,,,Tiergarten,2026-04-01,2026-06-30
2100,1004,70,797.0,62.0,311.0,75.0,85.0,71.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1187,70,814.0,82.0,368.0,88.0,52.0,119.0,224.0,106.0,Wittenau,2026-04-01,2026-06-30
2300,644,72,,,175.0,75.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,169,78,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,863,61,,,291.0,82.0,58.0,108.0,,,Tegel,2026-04-01,2026-06-30
2402,206,113,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,1141,59,,,705.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,817,89,616.0,69.0,274.0,113.0,29.0,112.0,217.0,86.0,Pankow,2026-04-01,2026-06-30
2604,343,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,309,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,354,98,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,261,78,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,285,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,870,71,649.0,74.0,458.0,78.0,56.0,99.0,168.0,96.0,Spandau-Nord,2026-04-01,2026-06-30
3103,196,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,263,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,399,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,1080,67,305.0,67.0,417.0,76.0,74.0,97.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,220,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,1094,77,866.0,52.0,829.0,77.0,107.0,104.0,421.0,89.0,Suarez,2026-04-01,2026-06-30
3304,375,112,,,,,,,,,Westend,2026-04-01,2026-06-30
