wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1180,73,690.0,78.0,456.0,79.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1344,79,783.0,71.0,399.0,82.0,136.0,76.0,470.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,518,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,1002,82,,,484.0,71.0,164.0,108.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,397,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,552,65,,,388.0,67.0,154.0,93.0,,,Moabit,2026-04-01,2026-06-30
1500,1492,66,742.0,68.0,357.0,59.0,,,82.0,85.0,Urban,2026-04-01,2026-06-30
1600,1408,78,412.0,75.0,422.0,82.0,171.0,113.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,661,67,,,353.0,76.0,116.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,979,70,751.0,62.0,291.0,74.0,85.0,71.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1136,70,776.0,82.0,343.0,88.0,46.0,121.0,211.0,106.0,Wittenau,2026-04-01,2026-06-30
2300,622,72,,,166.0,77.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,156,78,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,821,61,,,273.0,80.0,53.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,194,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,1085,58,,,668.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,774,89,579.0,69.0,258.0,110.0,26.0,107.0,203.0,86.0,Pankow,2026-04-01,2026-06-30
2604,336,62,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,288,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,344,98,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,245,76,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,267,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,824,71,623.0,75.0,436.0,78.0,55.0,100.0,161.0,95.0,Spandau-Nord,2026-04-01,2026-06-30
3103,190,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,247,62,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,378,83,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,1035,67,292.0,67.0,379.0,76.0,68.0,98.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,206,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,1040,76,817.0,51.0,784.0,77.0,97.0,104.0,400.0,90.0,Suarez,2026-04-01,2026-06-30
3304,358,112,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,861,60,670.0,78.0,423.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,355,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,256,87,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,934,78,,,400.0,93.0,125.0,123.0,295.0,118.0,Ranke,2026-04-01,2026-06-30
3503,142,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,323,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3600,41,57,46.0,66.0,35.0,73.0,,,5.0,81.0,Charlottenburg-Nord,2026-04-01,2026-06-30
3690,418,54,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,937,92,492.0,104.0,273.0,96.0,37.0,110.0,109.0,99.0,Zehlendorf,2026-04-01,2026-06-30
4200,778,89,,,343.0,71.0,68.0,86.0,,,Steglitz,2026-04-01,2026-06-30
4300,883,62,226.0,64.0,385.0,87.0,85.0,111.0,445.0,108.0,Tempelhof,2026-04-01,2026-06-30
4390,528,66,10.0,102.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1113,70,776.0,68.0,422.0,89.0,92.0,116.0,,,Schöneberg,2026-04-01,2026-06-30
4500,414,81,,,101.0,90.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,753,57,,,305.0,70.0,35.0,116.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,446,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,693,77,635.0,84.0,363.0,101.0,33.0,130.0,,,Marienfelde,2026-04-01,2026-06-30
4710,468,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,280,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1479,72,738.0,63.0,515.0,83.0,136.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,944,72,686.0,64.0,501.0,87.0,22.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,389,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,1041,75,608.0,81.0,446.0,79.0,85.0,93.0,208.0,78.0,Treptow,2026-04-01,2026-06-30
5304,316,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,283,92,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,205,67,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,1100,83,553.0,94.0,313.0,90.0,45.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,285,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,294,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,81,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1533,99,605.0,86.0,556.0,79.0,137.0,86.0,220.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,200,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,125,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1240,86,558.0,86.0,274.0,83.0,21.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,311,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,953,79,525.0,69.0,371.0,87.0,84.0,115.0,,,Weißensee,2026-04-01,2026-06-30
6310,274,91,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,377,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,361,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1669,74,669.0,86.0,403.0,91.0,97.0,112.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,327,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,511,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,462,102,310.0,99.0,224.0,108.0,12.0,130.0,,,Hohenschönhausen,2026-04-01,2026-06-30
