wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1000,72,585.0,76.0,377.0,77.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1142,77,667.0,71.0,329.0,79.0,107.0,76.0,384.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,436,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,871,82,,,387.0,70.0,140.0,106.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,338,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,473,63,,,305.0,64.0,121.0,90.0,,,Moabit,2026-04-01,2026-06-30
1500,1271,68,628.0,69.0,298.0,59.0,,,67.0,85.0,Urban,2026-04-01,2026-06-30
1600,1160,80,340.0,76.0,340.0,78.0,139.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,553,65,,,282.0,76.0,97.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,837,71,635.0,63.0,238.0,72.0,73.0,72.0,,,Schillerpark,2026-04-01,2026-06-30
2200,947,69,661.0,82.0,280.0,88.0,35.0,119.0,178.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,531,74,,,138.0,77.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,131,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,698,61,,,220.0,78.0,49.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,168,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,896,58,,,544.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,657,88,496.0,69.0,218.0,113.0,22.0,104.0,167.0,89.0,Pankow,2026-04-01,2026-06-30
2604,289,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,228,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,287,99,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,206,79,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,226,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,688,72,531.0,74.0,371.0,78.0,36.0,94.0,127.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,159,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,212,64,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,330,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,870,68,251.0,65.0,308.0,77.0,61.0,97.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,161,85,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,901,76,688.0,50.0,653.0,77.0,76.0,109.0,330.0,92.0,Suarez,2026-04-01,2026-06-30
3304,301,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,714,61,595.0,78.0,340.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,286,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,237,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,805,77,,,322.0,92.0,97.0,118.0,239.0,117.0,Ranke,2026-04-01,2026-06-30
3503,113,93,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,282,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,368,54,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,777,92,404.0,103.0,227.0,96.0,33.0,106.0,86.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,663,88,,,279.0,71.0,53.0,89.0,,,Steglitz,2026-04-01,2026-06-30
4300,764,62,192.0,64.0,313.0,88.0,64.0,118.0,367.0,105.0,Tempelhof,2026-04-01,2026-06-30
4390,436,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,941,69,641.0,68.0,358.0,86.0,73.0,115.0,,,Schöneberg,2026-04-01,2026-06-30
4500,340,81,,,76.0,88.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,638,56,,,243.0,72.0,23.0,126.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,382,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,580,76,542.0,85.0,296.0,102.0,28.0,128.0,,,Marienfelde,2026-04-01,2026-06-30
4710,399,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,235,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1233,72,607.0,63.0,418.0,83.0,117.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,798,71,577.0,65.0,404.0,85.0,18.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,328,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,905,75,502.0,81.0,355.0,79.0,73.0,93.0,168.0,77.0,Treptow,2026-04-01,2026-06-30
5304,250,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,239,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,174,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,902,85,455.0,96.0,258.0,88.0,37.0,109.0,,,Köpenick,2026-04-01,2026-06-30
5404,239,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,250,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,73,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1280,100,512.0,87.0,438.0,78.0,106.0,87.0,177.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,167,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,109,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1040,86,476.0,86.0,222.0,83.0,17.0,95.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,267,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,825,81,457.0,71.0,311.0,89.0,67.0,109.0,,,Weißensee,2026-04-01,2026-06-30
6310,228,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,317,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,311,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1439,75,570.0,88.0,332.0,91.0,84.0,113.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,278,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,429,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,336,100,230.0,98.0,154.0,107.0,9.0,114.0,,,Hohenschönhausen,2026-04-01,2026-06-30
