wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,523,74,286.0,76.0,189.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,552,70,328.0,74.0,176.0,76.0,52.0,74.0,184.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,235,60,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,438,84,,,201.0,71.0,76.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,179,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,276,59,,,137.0,63.0,65.0,87.0,,,Moabit,2026-04-01,2026-06-30
1500,659,68,307.0,73.0,135.0,55.0,,,33.0,99.0,Urban,2026-04-01,2026-06-30
1600,599,83,191.0,77.0,179.0,83.0,73.0,108.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,286,60,,,128.0,74.0,51.0,105.0,,,Tiergarten,2026-04-01,2026-06-30
2100,468,71,319.0,64.0,123.0,76.0,44.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,526,71,333.0,88.0,134.0,91.0,21.0,122.0,91.0,110.0,Wittenau,2026-04-01,2026-06-30
2300,270,86,,,71.0,83.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,62,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,354,58,,,113.0,74.0,24.0,93.0,,,Tegel,2026-04-01,2026-06-30
2402,80,112,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,471,59,,,259.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,334,91,250.0,75.0,116.0,121.0,13.0,102.0,94.0,93.0,Pankow,2026-04-01,2026-06-30
2604,151,69,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,103,71,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,147,105,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,102,84,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,107,78,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,365,76,257.0,72.0,181.0,80.0,18.0,79.0,67.0,93.0,Spandau-Nord,2026-04-01,2026-06-30
3103,86,77,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,98,73,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,170,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,465,71,130.0,68.0,150.0,74.0,36.0,103.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,68,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,447,79,347.0,51.0,308.0,77.0,28.0,99.0,158.0,88.0,Suarez,2026-04-01,2026-06-30
3304,152,116,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,334,61,282.0,80.0,176.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,140,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,129,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,424,71,,,147.0,86.0,44.0,119.0,106.0,113.0,Ranke,2026-04-01,2026-06-30
3503,66,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,140,64,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,103,80,,,74.0,99.0,12.0,103.0,26.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,182,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,431,100,210.0,107.0,118.0,100.0,12.0,96.0,40.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,343,84,,,130.0,77.0,21.0,89.0,,,Steglitz,2026-04-01,2026-06-30
4300,412,64,102.0,65.0,154.0,90.0,32.0,127.0,174.0,96.0,Tempelhof,2026-04-01,2026-06-30
4390,218,66,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,469,65,332.0,67.0,206.0,82.0,35.0,107.0,,,Schöneberg,2026-04-01,2026-06-30
4500,160,77,,,40.0,88.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,312,53,,,121.0,87.0,13.0,157.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,194,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,304,83,285.0,82.0,126.0,111.0,18.0,147.0,,,Marienfelde,2026-04-01,2026-06-30
4710,215,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,113,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,612,72,316.0,62.0,220.0,83.0,64.0,98.0,,,Neukölln,2026-04-01,2026-06-30
5200,445,69,309.0,66.0,219.0,86.0,8.0,145.0,,,Buckow,2026-04-01,2026-06-30
5210,172,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,472,76,260.0,78.0,169.0,80.0,33.0,92.0,84.0,78.0,Treptow,2026-04-01,2026-06-30
5304,145,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,124,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,95,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,428,87,227.0,97.0,109.0,93.0,17.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,116,101,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,123,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,43,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,678,101,270.0,85.0,206.0,74.0,40.0,91.0,90.0,117.0,Marzahn,2026-04-01,2026-06-30
6110,82,110,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,42,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,576,86,243.0,87.0,109.0,82.0,10.0,72.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,146,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,441,83,241.0,75.0,171.0,87.0,37.0,113.0,,,Weißensee,2026-04-01,2026-06-30
6310,114,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,181,137,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,184,118,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,809,78,303.0,90.0,160.0,81.0,37.0,111.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,151,77,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,243,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,6,56,5.0,70.0,,,,,,,,2026-04-01,2026-06-30
