wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,792,71,447.0,76.0,283.0,76.0,,,,,Mitte,2026-04-01,2026-06-30
1200,845,75,514.0,72.0,266.0,78.0,83.0,70.0,291.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,340,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,671,82,,,291.0,70.0,105.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,274,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,380,60,,,212.0,64.0,93.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,978,68,474.0,70.0,214.0,57.0,,,55.0,89.0,Urban,2026-04-01,2026-06-30
1600,914,83,269.0,75.0,261.0,80.0,110.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,439,64,,,201.0,77.0,63.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,670,71,484.0,65.0,176.0,76.0,54.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,752,70,505.0,85.0,204.0,91.0,29.0,122.0,131.0,113.0,Wittenau,2026-04-01,2026-06-30
2300,405,79,,,100.0,81.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,95,84,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,531,57,,,161.0,74.0,32.0,101.0,,,Tegel,2026-04-01,2026-06-30
2402,120,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,705,60,,,368.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
2600,495,89,381.0,71.0,169.0,119.0,18.0,100.0,126.0,91.0,Pankow,2026-04-01,2026-06-30
2604,221,66,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,165,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,221,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,154,85,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,161,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,535,73,401.0,73.0,276.0,78.0,23.0,84.0,96.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,123,77,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,160,70,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,253,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,704,69,192.0,66.0,233.0,75.0,46.0,102.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,119,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,680,80,524.0,52.0,478.0,80.0,57.0,115.0,244.0,93.0,Suarez,2026-04-01,2026-06-30
3304,226,115,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,537,62,445.0,79.0,257.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,211,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,194,89,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,653,77,,,234.0,92.0,62.0,122.0,178.0,115.0,Ranke,2026-04-01,2026-06-30
3503,87,95,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,213,61,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,283,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,645,97,303.0,105.0,168.0,96.0,19.0,104.0,59.0,104.0,Zehlendorf,2026-04-01,2026-06-30
4200,524,87,,,205.0,73.0,35.0,94.0,,,Steglitz,2026-04-01,2026-06-30
4300,627,63,147.0,65.0,234.0,88.0,52.0,117.0,270.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,335,66,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,708,67,493.0,70.0,281.0,84.0,53.0,109.0,,,Schöneberg,2026-04-01,2026-06-30
4500,255,82,,,59.0,88.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,489,56,,,172.0,80.0,18.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,293,83,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,442,80,419.0,86.0,216.0,103.0,25.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
4710,305,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,169,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,946,71,464.0,62.0,327.0,85.0,91.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,653,72,445.0,66.0,296.0,85.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,254,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,712,76,382.0,80.0,262.0,79.0,53.0,86.0,136.0,79.0,Treptow,2026-04-01,2026-06-30
5304,196,84,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,186,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,136,67,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,660,87,354.0,99.0,184.0,88.0,29.0,107.0,,,Köpenick,2026-04-01,2026-06-30
5404,187,96,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,198,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,56,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,992,102,394.0,87.0,312.0,77.0,72.0,90.0,128.0,121.0,Marzahn,2026-04-01,2026-06-30
