wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1067,73,628.0,77.0,404.0,78.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1222,78,714.0,72.0,354.0,80.0,118.0,74.0,410.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,475,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,926,83,,,414.0,69.0,149.0,107.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,364,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,512,63,,,343.0,66.0,134.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1364,67,676.0,68.0,308.0,59.0,,,73.0,84.0,Urban,2026-04-01,2026-06-30
1600,1263,79,372.0,75.0,366.0,79.0,151.0,113.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,595,66,,,302.0,76.0,104.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,897,70,692.0,62.0,262.0,74.0,77.0,72.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1030,69,714.0,82.0,309.0,88.0,40.0,121.0,193.0,107.0,Wittenau,2026-04-01,2026-06-30
2300,565,74,,,147.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,143,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,749,61,,,239.0,79.0,51.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,178,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,979,58,,,587.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,700,88,536.0,69.0,230.0,111.0,23.0,106.0,180.0,88.0,Pankow,2026-04-01,2026-06-30
