wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,938,72,543.0,76.0,348.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,1060,76,628.0,71.0,307.0,78.0,97.0,72.0,351.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,413,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,807,83,,,351.0,70.0,129.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,317,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,450,62,,,276.0,62.0,114.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,1181,68,589.0,69.0,274.0,60.0,,,64.0,86.0,Urban,2026-04-01,2026-06-30
1600,1097,80,325.0,76.0,311.0,79.0,127.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,526,65,,,259.0,77.0,90.0,97.0,,,Tiergarten,2026-04-01,2026-06-30
2100,785,71,586.0,64.0,224.0,72.0,68.0,68.0,,,Schillerpark,2026-04-01,2026-06-30
2200,888,69,616.0,84.0,260.0,89.0,31.0,123.0,166.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,492,76,,,123.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,118,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,652,61,,,206.0,77.0,46.0,107.0,,,Tegel,2026-04-01,2026-06-30
2402,155,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,835,59,,,486.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,611,89,464.0,70.0,202.0,116.0,20.0,100.0,154.0,90.0,Pankow,2026-04-01,2026-06-30
2604,267,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,212,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,269,100,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,195,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,206,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,649,72,493.0,74.0,350.0,78.0,33.0,96.0,120.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,150,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,197,64,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,307,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,830,68,232.0,64.0,289.0,77.0,56.0,99.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,149,86,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,848,78,638.0,51.0,597.0,78.0,70.0,113.0,301.0,92.0,Suarez,2026-04-01,2026-06-30
3304,272,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,665,61,555.0,78.0,319.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,261,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,227,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,755,77,,,289.0,92.0,91.0,118.0,221.0,116.0,Ranke,2026-04-01,2026-06-30
3503,110,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,260,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,346,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,727,93,378.0,104.0,207.0,96.0,29.0,105.0,79.0,100.0,Zehlendorf,2026-04-01,2026-06-30
4200,620,88,,,258.0,71.0,48.0,91.0,,,Steglitz,2026-04-01,2026-06-30
4300,721,62,180.0,65.0,296.0,89.0,62.0,116.0,344.0,102.0,Tempelhof,2026-04-01,2026-06-30
4390,406,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,867,68,598.0,68.0,336.0,86.0,69.0,112.0,,,Schöneberg,2026-04-01,2026-06-30
4500,323,81,,,69.0,86.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,597,56,,,227.0,73.0,20.0,130.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,357,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,538,77,508.0,86.0,273.0,101.0,28.0,128.0,,,Marienfelde,2026-04-01,2026-06-30
4710,372,79,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,214,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1152,72,568.0,63.0,393.0,83.0,106.0,98.0,,,Neukölln,2026-04-01,2026-06-30
5200,757,71,537.0,66.0,377.0,86.0,17.0,116.0,,,Buckow,2026-04-01,2026-06-30
5210,307,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,834,75,464.0,81.0,335.0,79.0,70.0,91.0,157.0,78.0,Treptow,2026-04-01,2026-06-30
5304,232,81,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
