wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,232,72,113.0,79.0,89.0,74.0,,,,,Mitte,2026-04-01,2026-06-30
1200,217,74,114.0,68.0,63.0,76.0,23.0,71.0,75.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,108,63,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,174,83,,,83.0,70.0,25.0,108.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,80,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,107,61,,,67.0,66.0,27.0,97.0,,,Moabit,2026-04-01,2026-06-30
1500,276,70,139.0,74.0,55.0,52.0,,,11.0,123.0,Urban,2026-04-01,2026-06-30
1600,248,78,72.0,73.0,72.0,83.0,34.0,108.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,117,57,,,45.0,76.0,18.0,108.0,,,Tiergarten,2026-04-01,2026-06-30
2100,203,71,131.0,62.0,61.0,78.0,24.0,76.0,,,Schillerpark,2026-04-01,2026-06-30
2200,215,75,132.0,90.0,61.0,95.0,12.0,120.0,34.0,115.0,Wittenau,2026-04-01,2026-06-30
2300,112,84,,,27.0,74.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,28,85,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,151,58,,,47.0,70.0,5.0,87.0,,,Tegel,2026-04-01,2026-06-30
2402,37,116,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,194,59,,,119.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,139,93,98.0,74.0,46.0,117.0,8.0,101.0,38.0,101.0,Pankow,2026-04-01,2026-06-30
2604,62,75,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,44,78,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,57,106,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,41,76,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,47,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,161,82,105.0,76.0,77.0,82.0,5.0,85.0,28.0,81.0,Spandau-Nord,2026-04-01,2026-06-30
3103,38,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,37,68,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,79,85,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,181,68,58.0,67.0,49.0,60.0,17.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,30,93,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,187,77,144.0,54.0,122.0,75.0,9.0,92.0,57.0,83.0,Suarez,2026-04-01,2026-06-30
3304,61,116,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,142,62,119.0,80.0,76.0,59.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,55,117,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,48,95,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,181,71,,,59.0,83.0,25.0,130.0,40.0,121.0,Ranke,2026-04-01,2026-06-30
3503,26,87,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,60,60,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,32,91,,,25.0,88.0,,,11.0,84.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,72,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,176,96,82.0,112.0,54.0,107.0,5.0,117.0,23.0,110.0,Zehlendorf,2026-04-01,2026-06-30
4200,136,80,,,48.0,75.0,8.0,96.0,,,Steglitz,2026-04-01,2026-06-30
