wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1077,73,633.0,77.0,409.0,78.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1238,78,718.0,72.0,360.0,80.0,119.0,75.0,418.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,482,60,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,937,82,,,420.0,69.0,153.0,107.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,366,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,517,63,,,349.0,66.0,137.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1382,67,684.0,68.0,316.0,59.0,,,73.0,84.0,Urban,2026-04-01,2026-06-30
1600,1281,79,375.0,75.0,371.0,79.0,153.0,113.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,603,66,,,307.0,76.0,108.0,99.0,,,Tiergarten,2026-04-01,2026-06-30
2100,908,70,697.0,62.0,266.0,74.0,77.0,72.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1043,69,717.0,82.0,313.0,88.0,41.0,120.0,198.0,108.0,Wittenau,2026-04-01,2026-06-30
2300,570,73,,,150.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,146,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,761,61,,,243.0,78.0,51.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,180,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,989,58,,,595.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,712,88,541.0,70.0,234.0,113.0,23.0,106.0,182.0,88.0,Pankow,2026-04-01,2026-06-30
2604,321,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,260,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,317,99,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
