wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,821,71,464.0,76.0,291.0,76.0,,,,,Mitte,2026-04-01,2026-06-30
1200,880,75,531.0,72.0,271.0,78.0,84.0,70.0,299.0,52.0,Friedrichshain,2026-04-01,2026-06-30
1204,355,60,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,694,82,,,299.0,70.0,109.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,283,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,393,59,,,220.0,64.0,95.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,1009,68,494.0,69.0,219.0,58.0,,,55.0,89.0,Urban,2026-04-01,2026-06-30
1600,956,82,280.0,76.0,264.0,80.0,110.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,460,64,,,210.0,78.0,65.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,689,70,504.0,65.0,186.0,75.0,55.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,780,70,525.0,84.0,212.0,90.0,29.0,122.0,133.0,112.0,Wittenau,2026-04-01,2026-06-30
2300,424,78,,,103.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,100,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,551,57,,,166.0,74.0,32.0,101.0,,,Tegel,2026-04-01,2026-06-30
2402,124,108,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,732,59,,,383.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
2600,506,89,399.0,70.0,175.0,119.0,18.0,100.0,130.0,90.0,Pankow,2026-04-01,2026-06-30
2604,233,65,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,170,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,229,100,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,161,85,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,170,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,560,73,422.0,73.0,284.0,78.0,25.0,89.0,101.0,91.0,Spandau-Nord,2026-04-01,2026-06-30
3103,126,77,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,167,69,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,262,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,726,69,202.0,65.0,241.0,75.0,49.0,101.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,127,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
