wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1700,705,68,,,395.0,75.0,129.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
1100,1288,73,763.0,79.0,497.0,79.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
2704,268,79,,,,,,,,,Buch,2026-04-01,2026-06-30
1310,423,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1600,1496,77,442.0,75.0,470.0,82.0,186.0,113.0,,,Kreuzberg,2026-04-01,2026-06-30
1500,1587,66,810.0,68.0,412.0,61.0,,,91.0,83.0,Urban,2026-04-01,2026-06-30
3504,338,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
2100,1021,70,816.0,63.0,322.0,74.0,88.0,69.0,,,Schillerpark,2026-04-01,2026-06-30
2500,1164,59,,,724.0,68.0,,,,,Wedding,2026-04-01,2026-06-30
1204,554,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
2640,357,98,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2402,213,115,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2600,850,89,633.0,69.0,280.0,113.0,30.0,112.0,220.0,85.0,Pankow,2026-04-01,2026-06-30
2630,319,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
3104,270,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
2720,294,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3304,380,112,,,,,,,,,Westend,2026-04-01,2026-06-30
3100,894,71,663.0,74.0,470.0,79.0,58.0,99.0,171.0,96.0,Spandau-Nord,2026-04-01,2026-06-30
3300,1121,76,884.0,52.0,850.0,77.0,112.0,102.0,432.0,90.0,Suarez,2026-04-01,2026-06-30
3490,279,87,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3400,930,61,670.0,78.0,462.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3110,405,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
5210,413,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
4100,1012,93,524.0,104.0,301.0,97.0,42.0,112.0,118.0,99.0,Zehlendorf,2026-04-01,2026-06-30
4500,443,81,,,113.0,94.0,,,,,Wannsee,2026-04-01,2026-06-30
3220,231,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
