wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,297,72,151.0,75.0,118.0,75.0,,,,,Mitte,2026-04-01,2026-06-30
1200,281,73,155.0,70.0,86.0,79.0,25.0,69.0,96.0,48.0,Friedrichshain,2026-04-01,2026-06-30
1204,137,65,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,223,82,,,114.0,71.0,44.0,106.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,104,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,157,59,,,83.0,65.0,34.0,96.0,,,Moabit,2026-04-01,2026-06-30
1500,360,69,176.0,74.0,73.0,55.0,,,14.0,121.0,Urban,2026-04-01,2026-06-30
1600,327,81,99.0,71.0,97.0,88.0,47.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,153,58,,,67.0,78.0,23.0,107.0,,,Tiergarten,2026-04-01,2026-06-30
2100,267,71,173.0,63.0,81.0,78.0,32.0,71.0,,,Schillerpark,2026-04-01,2026-06-30
2200,295,73,176.0,90.0,82.0,96.0,16.0,120.0,52.0,108.0,Wittenau,2026-04-01,2026-06-30
2300,149,85,,,42.0,78.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,38,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,196,59,,,64.0,69.0,9.0,98.0,,,Tegel,2026-04-01,2026-06-30
2402,45,116,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,265,59,,,167.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,177,94,139.0,77.0,64.0,122.0,9.0,106.0,51.0,106.0,Pankow,2026-04-01,2026-06-30
2604,82,72,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,57,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,82,104,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,55,82,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,62,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,221,79,145.0,75.0,109.0,84.0,8.0,90.0,37.0,87.0,Spandau-Nord,2026-04-01,2026-06-30
3103,51,78,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,48,75,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,105,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,244,71,76.0,73.0,73.0,72.0,23.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,39,94,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,248,80,189.0,53.0,170.0,74.0,12.0,88.0,74.0,82.0,Suarez,2026-04-01,2026-06-30
3304,86,121,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,174,62,162.0,80.0,97.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,76,107,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,72,89,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,247,68,,,81.0,83.0,28.0,129.0,53.0,117.0,Ranke,2026-04-01,2026-06-30
3503,36,89,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,79,61,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,45,90,,,38.0,100.0,,,12.0,91.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,89,58,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,237,96,116.0,112.0,67.0,104.0,7.0,114.0,25.0,107.0,Zehlendorf,2026-04-01,2026-06-30
4200,180,81,,,69.0,71.0,12.0,82.0,,,Steglitz,2026-04-01,2026-06-30
4300,230,63,53.0,62.0,79.0,87.0,13.0,127.0,85.0,93.0,Tempelhof,2026-04-01,2026-06-30
4390,112,64,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,266,64,193.0,67.0,110.0,75.0,20.0,104.0,,,Schöneberg,2026-04-01,2026-06-30
4500,86,72,,,17.0,91.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,163,54,,,65.0,93.0,8.0,146.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,99,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,188,85,147.0,84.0,56.0,110.0,7.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,125,75,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,75,73,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,337,73,178.0,65.0,131.0,88.0,34.0,113.0,,,Neukölln,2026-04-01,2026-06-30
5200,232,66,167.0,64.0,121.0,81.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,95,87,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,271,76,135.0,75.0,87.0,90.0,23.0,94.0,50.0,78.0,Treptow,2026-04-01,2026-06-30
5304,84,81,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,68,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,44,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
