wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,352,72,190.0,72.0,148.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,365,70,201.0,74.0,116.0,78.0,35.0,75.0,129.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,176,63,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,291,84,,,138.0,74.0,55.0,103.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,128,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,191,59,,,99.0,64.0,45.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,463,70,207.0,75.0,85.0,54.0,,,21.0,117.0,Urban,2026-04-01,2026-06-30
1600,410,83,126.0,73.0,119.0,85.0,56.0,112.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,195,59,,,81.0,75.0,29.0,101.0,,,Tiergarten,2026-04-01,2026-06-30
2100,319,70,218.0,64.0,94.0,78.0,36.0,70.0,,,Schillerpark,2026-04-01,2026-06-30
2200,379,73,231.0,90.0,92.0,96.0,16.0,120.0,63.0,106.0,Wittenau,2026-04-01,2026-06-30
2300,187,85,,,50.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,45,85,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,246,58,,,80.0,70.0,13.0,92.0,,,Tegel,2026-04-01,2026-06-30
2402,53,114,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,331,58,,,202.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
