wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,918,72,529.0,76.0,338.0,77.0,,,,,Mitte,2026-04-01,2026-06-30
1200,1030,77,611.0,72.0,304.0,78.0,95.0,73.0,340.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,405,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,784,83,,,337.0,70.0,125.0,105.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,313,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,437,61,,,264.0,62.0,111.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,1148,68,569.0,69.0,259.0,60.0,,,63.0,87.0,Urban,2026-04-01,2026-06-30
1600,1058,81,316.0,76.0,303.0,79.0,123.0,115.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,506,65,,,249.0,77.0,85.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,759,71,568.0,64.0,216.0,73.0,67.0,68.0,,,Schillerpark,2026-04-01,2026-06-30
2200,869,69,594.0,84.0,254.0,88.0,30.0,123.0,161.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,480,76,,,117.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,112,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,627,60,,,197.0,77.0,41.0,101.0,,,Tegel,2026-04-01,2026-06-30
2402,145,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,816,59,,,463.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,587,89,450.0,70.0,192.0,117.0,20.0,100.0,148.0,88.0,Pankow,2026-04-01,2026-06-30
2604,262,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,203,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,258,101,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,186,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,196,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,631,72,481.0,73.0,341.0,79.0,32.0,97.0,115.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,143,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,190,65,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,296,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,810,68,229.0,64.0,274.0,76.0,54.0,100.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,147,86,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,813,78,618.0,51.0,573.0,78.0,68.0,114.0,293.0,92.0,Suarez,2026-04-01,2026-06-30
3304,264,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,644,61,536.0,78.0,308.0,63.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,253,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,220,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,738,77,,,276.0,92.0,84.0,117.0,219.0,117.0,Ranke,2026-04-01,2026-06-30
3503,109,93,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,251,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,337,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,709,94,365.0,104.0,204.0,97.0,27.0,108.0,76.0,101.0,Zehlendorf,2026-04-01,2026-06-30
