wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,505,74,276.0,76.0,184.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,544,70,311.0,74.0,169.0,77.0,51.0,75.0,180.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,227,61,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,428,84,,,196.0,72.0,76.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,175,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,268,58,,,134.0,63.0,64.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,643,68,296.0,73.0,130.0,55.0,,,32.0,101.0,Urban,2026-04-01,2026-06-30
1600,587,83,187.0,77.0,172.0,83.0,73.0,108.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,277,60,,,126.0,75.0,48.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,452,71,312.0,64.0,121.0,76.0,44.0,64.0,,,Schillerpark,2026-04-01,2026-06-30
2200,515,71,326.0,88.0,131.0,92.0,21.0,122.0,87.0,108.0,Wittenau,2026-04-01,2026-06-30
2300,259,86,,,69.0,81.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,60,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,344,57,,,110.0,72.0,21.0,91.0,,,Tegel,2026-04-01,2026-06-30
2402,78,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,459,59,,,253.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,325,90,243.0,75.0,116.0,121.0,13.0,102.0,93.0,93.0,Pankow,2026-04-01,2026-06-30
2604,146,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,100,71,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,143,106,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,98,85,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,101,79,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,356,76,253.0,72.0,174.0,80.0,18.0,79.0,66.0,93.0,Spandau-Nord,2026-04-01,2026-06-30
3103,83,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,95,73,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,166,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,451,72,127.0,68.0,147.0,74.0,35.0,105.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,66,86,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,437,78,333.0,50.0,294.0,77.0,25.0,103.0,152.0,87.0,Suarez,2026-04-01,2026-06-30
3304,149,117,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,317,61,276.0,79.0,172.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,138,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,127,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,416,72,,,143.0,86.0,43.0,120.0,103.0,114.0,Ranke,2026-04-01,2026-06-30
3503,64,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,137,64,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,96,79,,,71.0,98.0,11.0,88.0,23.0,94.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,176,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,422,100,204.0,107.0,115.0,101.0,11.0,99.0,40.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,333,83,,,127.0,77.0,20.0,92.0,,,Steglitz,2026-04-01,2026-06-30
4300,399,62,100.0,65.0,147.0,90.0,31.0,125.0,170.0,96.0,Tempelhof,2026-04-01,2026-06-30
4390,214,67,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,455,64,323.0,67.0,200.0,81.0,33.0,105.0,,,Schöneberg,2026-04-01,2026-06-30
4500,155,77,,,38.0,89.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,302,53,,,118.0,88.0,13.0,157.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,191,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,297,83,275.0,82.0,125.0,111.0,17.0,147.0,,,Marienfelde,2026-04-01,2026-06-30
4710,205,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
