wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,949,72,551.0,75.0,352.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,1081,76,638.0,71.0,309.0,79.0,98.0,72.0,357.0,53.0,Friedrichshain,2026-04-01,2026-06-30
1204,414,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,822,83,,,361.0,70.0,132.0,105.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,319,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,456,62,,,281.0,62.0,114.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,1198,68,595.0,69.0,277.0,60.0,,,66.0,86.0,Urban,2026-04-01,2026-06-30
1600,1110,80,327.0,76.0,314.0,79.0,128.0,116.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,529,66,,,266.0,76.0,90.0,97.0,,,Tiergarten,2026-04-01,2026-06-30
2100,793,71,594.0,64.0,229.0,72.0,68.0,68.0,,,Schillerpark,2026-04-01,2026-06-30
2200,903,70,624.0,84.0,262.0,89.0,31.0,123.0,169.0,110.0,Wittenau,2026-04-01,2026-06-30
2300,499,76,,,124.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,120,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,663,61,,,210.0,78.0,48.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,158,110,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,848,58,,,498.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,623,89,472.0,70.0,203.0,115.0,21.0,105.0,156.0,90.0,Pankow,2026-04-01,2026-06-30
2604,275,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,213,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,272,100,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,196,81,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,213,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,658,72,500.0,74.0,351.0,78.0,34.0,96.0,120.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,152,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,199,64,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,313,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,837,68,236.0,65.0,292.0,76.0,56.0,99.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,151,86,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,861,77,647.0,51.0,609.0,77.0,71.0,112.0,305.0,91.0,Suarez,2026-04-01,2026-06-30
3304,280,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,684,62,563.0,78.0,323.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,268,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,229,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,765,77,,,293.0,91.0,93.0,118.0,227.0,116.0,Ranke,2026-04-01,2026-06-30
3503,110,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,264,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,351,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,733,93,382.0,103.0,207.0,96.0,30.0,104.0,79.0,100.0,Zehlendorf,2026-04-01,2026-06-30
4200,630,88,,,262.0,71.0,48.0,91.0,,,Steglitz,2026-04-01,2026-06-30
4300,724,62,180.0,65.0,299.0,89.0,62.0,116.0,349.0,102.0,Tempelhof,2026-04-01,2026-06-30
4390,408,66,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,886,68,608.0,68.0,339.0,86.0,69.0,112.0,,,Schöneberg,2026-04-01,2026-06-30
4500,329,81,,,70.0,85.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,604,56,,,233.0,73.0,20.0,130.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,364,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,546,78,513.0,86.0,279.0,101.0,28.0,128.0,,,Marienfelde,2026-04-01,2026-06-30
4710,378,79,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,218,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1168,72,574.0,63.0,400.0,84.0,109.0,98.0,,,Neukölln,2026-04-01,2026-06-30
5200,764,71,546.0,66.0,384.0,86.0,18.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,310,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,851,75,473.0,81.0,341.0,79.0,72.0,91.0,160.0,77.0,Treptow,2026-04-01,2026-06-30
5304,236,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,226,91,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,165,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,842,85,426.0,97.0,239.0,87.0,33.0,110.0,,,Köpenick,2026-04-01,2026-06-30
5404,226,95,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,236,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,68,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1211,100,486.0,87.0,412.0,79.0,100.0,88.0,169.0,121.0,Marzahn,2026-04-01,2026-06-30
