wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,308,71,157.0,75.0,126.0,76.0,,,,,Mitte,2026-04-01,2026-06-30
1200,298,72,163.0,71.0,94.0,79.0,26.0,68.0,105.0,48.0,Friedrichshain,2026-04-01,2026-06-30
1204,148,65,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,236,82,,,119.0,72.0,46.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,110,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,162,58,,,88.0,64.0,36.0,94.0,,,Moabit,2026-04-01,2026-06-30
1500,387,69,182.0,76.0,75.0,55.0,,,16.0,124.0,Urban,2026-04-01,2026-06-30
1600,345,82,108.0,72.0,104.0,86.0,50.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,159,58,,,71.0,75.0,25.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,282,69,179.0,63.0,84.0,77.0,32.0,71.0,,,Schillerpark,2026-04-01,2026-06-30
2200,311,73,189.0,89.0,84.0,96.0,16.0,120.0,54.0,107.0,Wittenau,2026-04-01,2026-06-30
2300,159,84,,,43.0,78.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,39,82,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,206,58,,,68.0,68.0,10.0,90.0,,,Tegel,2026-04-01,2026-06-30
2402,48,116,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,277,59,,,175.0,65.0,,,,,Wedding,2026-04-01,2026-06-30
2600,192,92,149.0,76.0,68.0,121.0,9.0,106.0,53.0,104.0,Pankow,2026-04-01,2026-06-30
2604,87,73,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,62,73,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,85,103,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,56,83,,,,,,,,,Buch,2026-04-01,2026-06-30
