wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1020,73,595.0,76.0,387.0,78.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1165,77,684.0,71.0,340.0,79.0,115.0,75.0,395.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,449,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,891,82,,,397.0,69.0,141.0,106.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,345,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,487,63,,,317.0,65.0,123.0,91.0,,,Moabit,2026-04-01,2026-06-30
1500,1301,68,639.0,68.0,299.0,59.0,,,68.0,85.0,Urban,2026-04-01,2026-06-30
1600,1192,80,348.0,76.0,350.0,79.0,144.0,114.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,567,65,,,290.0,76.0,97.0,98.0,,,Tiergarten,2026-04-01,2026-06-30
2100,853,71,654.0,63.0,243.0,71.0,73.0,72.0,,,Schillerpark,2026-04-01,2026-06-30
2200,974,68,677.0,82.0,290.0,88.0,36.0,119.0,181.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,543,74,,,141.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,134,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,716,61,,,224.0,78.0,49.0,110.0,,,Tegel,2026-04-01,2026-06-30
2402,170,109,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,922,58,,,556.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,666,88,505.0,69.0,220.0,112.0,23.0,106.0,172.0,89.0,Pankow,2026-04-01,2026-06-30
2604,302,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,237,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,294,99,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,211,78,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,235,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,704,72,544.0,74.0,379.0,78.0,38.0,92.0,133.0,93.0,Spandau-Nord,2026-04-01,2026-06-30
3103,168,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,218,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,337,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,898,68,258.0,65.0,316.0,76.0,63.0,98.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,169,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,925,76,709.0,50.0,666.0,77.0,78.0,109.0,334.0,92.0,Suarez,2026-04-01,2026-06-30
3304,311,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,735,61,613.0,78.0,348.0,63.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,293,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,241,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,821,77,,,330.0,93.0,100.0,118.0,245.0,116.0,Ranke,2026-04-01,2026-06-30
3503,119,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,293,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,376,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,801,92,417.0,103.0,235.0,97.0,33.0,106.0,90.0,102.0,Zehlendorf,2026-04-01,2026-06-30
4200,680,88,,,281.0,71.0,56.0,88.0,,,Steglitz,2026-04-01,2026-06-30
4300,776,62,197.0,64.0,323.0,88.0,65.0,117.0,381.0,106.0,Tempelhof,2026-04-01,2026-06-30
4390,447,65,7.0,107.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,968,69,660.0,68.0,363.0,86.0,75.0,113.0,,,Schöneberg,2026-04-01,2026-06-30
4500,350,80,,,78.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,653,56,,,250.0,71.0,24.0,125.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,394,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,600,76,554.0,85.0,307.0,102.0,29.0,130.0,,,Marienfelde,2026-04-01,2026-06-30
4710,409,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,242,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1268,72,625.0,63.0,430.0,83.0,119.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,816,71,594.0,65.0,414.0,85.0,19.0,119.0,,,Buckow,2026-04-01,2026-06-30
5210,334,85,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,933,75,524.0,82.0,365.0,79.0,74.0,92.0,176.0,78.0,Treptow,2026-04-01,2026-06-30
5304,257,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,242,91,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,179,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,938,84,469.0,96.0,267.0,88.0,39.0,108.0,,,Köpenick,2026-04-01,2026-06-30
5404,241,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,256,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,73,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1317,99,524.0,87.0,450.0,79.0,109.0,86.0,182.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,170,119,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,114,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1066,86,489.0,86.0,230.0,82.0,18.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,274,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,849,80,465.0,71.0,316.0,89.0,67.0,109.0,,,Weißensee,2026-04-01,2026-06-30
6310,236,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
