wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1238,73,729.0,79.0,482.0,79.0,,,6.0,96.0,Mitte,2026-04-01,2026-06-30
1200,1389,80,820.0,71.0,414.0,83.0,142.0,76.0,488.0,54.0,Friedrichshain,2026-04-01,2026-06-30
1204,540,59,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,1038,83,,,500.0,70.0,172.0,109.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,408,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,566,66,,,410.0,66.0,166.0,92.0,,,Moabit,2026-04-01,2026-06-30
1500,1536,66,774.0,67.0,383.0,60.0,,,85.0,85.0,Urban,2026-04-01,2026-06-30
1600,1450,77,424.0,75.0,446.0,82.0,181.0,114.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,687,67,,,370.0,76.0,126.0,101.0,,,Tiergarten,2026-04-01,2026-06-30
2100,996,70,787.0,62.0,306.0,75.0,85.0,71.0,,,Schillerpark,2026-04-01,2026-06-30
2200,1173,70,805.0,82.0,358.0,88.0,49.0,119.0,219.0,106.0,Wittenau,2026-04-01,2026-06-30
2300,637,71,,,167.0,76.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,167,78,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,854,61,,,286.0,82.0,57.0,108.0,,,Tegel,2026-04-01,2026-06-30
2402,202,113,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,1127,59,,,700.0,69.0,,,,,Wedding,2026-04-01,2026-06-30
2600,799,89,603.0,69.0,269.0,113.0,29.0,112.0,215.0,86.0,Pankow,2026-04-01,2026-06-30
2604,339,62,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,304,76,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,352,98,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,254,77,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,280,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,854,71,640.0,74.0,455.0,78.0,56.0,99.0,168.0,96.0,Spandau-Nord,2026-04-01,2026-06-30
3103,194,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,259,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,393,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,1071,67,302.0,67.0,405.0,76.0,69.0,99.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,215,83,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,1084,77,849.0,51.0,814.0,77.0,106.0,104.0,414.0,89.0,Suarez,2026-04-01,2026-06-30
3304,368,112,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,896,61,670.0,78.0,445.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,366,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
