wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,444,73,248.0,74.0,170.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,491,70,280.0,74.0,152.0,78.0,45.0,77.0,161.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,208,62,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,386,83,,,177.0,73.0,70.0,102.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,162,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,237,59,,,119.0,63.0,58.0,88.0,,,Moabit,2026-04-01,2026-06-30
1500,601,68,269.0,72.0,120.0,53.0,,,29.0,102.0,Urban,2026-04-01,2026-06-30
1600,523,83,167.0,77.0,150.0,82.0,66.0,110.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,248,61,,,109.0,77.0,42.0,101.0,,,Tiergarten,2026-04-01,2026-06-30
2100,406,71,286.0,64.0,111.0,78.0,41.0,66.0,,,Schillerpark,2026-04-01,2026-06-30
2200,478,71,297.0,89.0,122.0,92.0,21.0,122.0,82.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,238,87,,,64.0,79.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,57,79,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,314,57,,,103.0,70.0,19.0,88.0,,,Tegel,2026-04-01,2026-06-30
2402,70,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,418,59,,,233.0,63.0,,,,,Wedding,2026-04-01,2026-06-30
2600,289,91,219.0,76.0,106.0,121.0,12.0,101.0,85.0,96.0,Pankow,2026-04-01,2026-06-30
2604,136,68,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,93,74,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,133,106,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,92,84,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,94,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,321,77,230.0,73.0,160.0,82.0,16.0,83.0,59.0,95.0,Spandau-Nord,2026-04-01,2026-06-30
3103,77,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,84,76,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,152,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,410,71,115.0,69.0,133.0,72.0,32.0,105.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,57,90,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,411,80,306.0,52.0,264.0,74.0,23.0,101.0,137.0,87.0,Suarez,2026-04-01,2026-06-30
3304,135,118,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,287,62,252.0,81.0,157.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,124,107,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,123,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,381,73,,,129.0,86.0,41.0,118.0,92.0,113.0,Ranke,2026-04-01,2026-06-30
3503,61,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,123,65,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
