wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,486,74,264.0,76.0,178.0,78.0,,,,,Mitte,2026-04-01,2026-06-30
1200,528,70,298.0,74.0,162.0,77.0,47.0,77.0,172.0,51.0,Friedrichshain,2026-04-01,2026-06-30
1204,217,60,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,413,84,,,188.0,72.0,75.0,104.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,170,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,260,59,,,128.0,64.0,62.0,89.0,,,Moabit,2026-04-01,2026-06-30
1500,626,68,287.0,73.0,126.0,54.0,,,32.0,101.0,Urban,2026-04-01,2026-06-30
1600,573,83,183.0,78.0,163.0,81.0,70.0,108.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,269,60,,,120.0,75.0,44.0,99.0,,,Tiergarten,2026-04-01,2026-06-30
2100,439,70,307.0,65.0,117.0,77.0,42.0,65.0,,,Schillerpark,2026-04-01,2026-06-30
2200,497,71,314.0,88.0,127.0,92.0,21.0,122.0,85.0,109.0,Wittenau,2026-04-01,2026-06-30
2300,251,86,,,67.0,80.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,60,81,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,331,58,,,107.0,72.0,21.0,91.0,,,Tegel,2026-04-01,2026-06-30
2402,74,111,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,444,59,,,247.0,64.0,,,,,Wedding,2026-04-01,2026-06-30
2600,311,89,235.0,76.0,115.0,121.0,13.0,102.0,89.0,95.0,Pankow,2026-04-01,2026-06-30
2604,145,67,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,97,72,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,138,106,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,97,85,,,,,,,,,Buch,2026-04-01,2026-06-30
