wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,159,69,77.0,73.0,55.0,72.0,,,,,Mitte,2026-04-01,2026-06-30
1200,132,74,69.0,68.0,41.0,78.0,16.0,70.0,54.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,69,52,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,116,80,,,59.0,71.0,19.0,114.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,49,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,68,60,,,47.0,72.0,22.0,94.0,,,Moabit,2026-04-01,2026-06-30
1500,177,68,94.0,74.0,39.0,47.0,,,7.0,141.0,Urban,2026-04-01,2026-06-30
1600,147,77,42.0,70.0,45.0,79.0,24.0,103.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,81,58,,,33.0,79.0,16.0,100.0,,,Tiergarten,2026-04-01,2026-06-30
2100,134,72,83.0,60.0,43.0,79.0,20.0,73.0,,,Schillerpark,2026-04-01,2026-06-30
2200,137,77,86.0,92.0,41.0,90.0,7.0,146.0,22.0,116.0,Wittenau,2026-04-01,2026-06-30
2300,73,85,,,16.0,72.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,19,80,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,95,55,,,34.0,72.0,,,,,Tegel,2026-04-01,2026-06-30
2402,21,122,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,134,59,,,87.0,72.0,,,,,Wedding,2026-04-01,2026-06-30
2600,97,94,60.0,67.0,30.0,118.0,,,30.0,106.0,Pankow,2026-04-01,2026-06-30
2604,41,74,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,30,72,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,32,118,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,26,89,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,36,86,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,98,85,71.0,81.0,50.0,86.0,,,18.0,76.0,Spandau-Nord,2026-04-01,2026-06-30
3103,30,82,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,25,61,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,56,84,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,126,65,37.0,68.0,31.0,59.0,11.0,107.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,20,99,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,119,75,97.0,55.0,82.0,71.0,8.0,82.0,42.0,78.0,Suarez,2026-04-01,2026-06-30
3304,42,120,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,91,63,81.0,82.0,50.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,32,118,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,33,95,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,106,75,,,42.0,78.0,15.0,136.0,29.0,129.0,Ranke,2026-04-01,2026-06-30
3503,17,85,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,34,64,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,13,110,,,12.0,70.0,,,7.0,83.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,48,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,106,90,57.0,118.0,33.0,109.0,,,14.0,106.0,Zehlendorf,2026-04-01,2026-06-30
4200,89,81,,,36.0,76.0,6.0,109.0,,,Steglitz,2026-04-01,2026-06-30
4300,109,60,28.0,71.0,39.0,74.0,6.0,97.0,44.0,85.0,Tempelhof,2026-04-01,2026-06-30
4390,59,62,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,138,61,89.0,68.0,62.0,77.0,11.0,104.0,,,Schöneberg,2026-04-01,2026-06-30
4500,40,77,,,9.0,69.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,73,57,,,32.0,77.0,7.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,46,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
