wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,220,72,104.0,79.0,81.0,74.0,,,,,Mitte,2026-04-01,2026-06-30
1200,200,75,101.0,67.0,57.0,78.0,23.0,71.0,72.0,49.0,Friedrichshain,2026-04-01,2026-06-30
1204,102,61,,,,,,,,,Am Friedrichshain,2026-04-01,2026-06-30
1300,165,83,,,79.0,71.0,24.0,107.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
1310,78,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-01,2026-06-30
1400,101,60,,,64.0,67.0,26.0,99.0,,,Moabit,2026-04-01,2026-06-30
1500,257,70,132.0,74.0,54.0,51.0,,,10.0,128.0,Urban,2026-04-01,2026-06-30
1600,227,77,65.0,72.0,65.0,82.0,31.0,105.0,,,Kreuzberg,2026-04-01,2026-06-30
1700,108,57,,,43.0,74.0,17.0,103.0,,,Tiergarten,2026-04-01,2026-06-30
2100,192,70,120.0,62.0,57.0,78.0,23.0,74.0,,,Schillerpark,2026-04-01,2026-06-30
2200,198,75,122.0,90.0,57.0,95.0,12.0,120.0,31.0,117.0,Wittenau,2026-04-01,2026-06-30
2300,103,87,,,24.0,74.0,,,,,Hermsdorf,2026-04-01,2026-06-30
2320,27,83,,,,,,,,,Frohnau,2026-04-01,2026-06-30
2400,141,58,,,45.0,70.0,,,,,Tegel,2026-04-01,2026-06-30
2402,34,117,,,,,,,,,Konradshöhe,2026-04-01,2026-06-30
2500,182,58,,,113.0,70.0,,,,,Wedding,2026-04-01,2026-06-30
2600,131,90,90.0,74.0,43.0,116.0,8.0,101.0,38.0,101.0,Pankow,2026-04-01,2026-06-30
2604,58,76,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,40,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,52,104,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,40,77,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,44,84,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,148,82,99.0,78.0,69.0,82.0,,,27.0,82.0,Spandau-Nord,2026-04-01,2026-06-30
3103,36,74,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,34,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,74,85,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,172,67,57.0,66.0,45.0,62.0,17.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,27,94,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,176,77,138.0,55.0,115.0,75.0,9.0,92.0,54.0,84.0,Suarez,2026-04-01,2026-06-30
3304,56,116,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,132,61,109.0,79.0,71.0,57.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,48,119,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,45,94,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,165,71,,,58.0,83.0,23.0,130.0,36.0,125.0,Ranke,2026-04-01,2026-06-30
3503,24,87,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,51,61,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,30,92,,,23.0,89.0,,,10.0,84.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,71,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,161,96,76.0,113.0,50.0,108.0,5.0,117.0,23.0,110.0,Zehlendorf,2026-04-01,2026-06-30
4200,128,78,,,46.0,75.0,8.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,158,61,39.0,64.0,55.0,76.0,9.0,106.0,63.0,87.0,Tempelhof,2026-04-01,2026-06-30
4390,80,63,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,183,64,130.0,69.0,85.0,74.0,18.0,108.0,,,Schöneberg,2026-04-01,2026-06-30
4500,56,73,,,15.0,100.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,112,55,,,44.0,91.0,7.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,67,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,136,86,104.0,86.0,39.0,108.0,7.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,89,69,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,49,71,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,247,74,123.0,65.0,89.0,93.0,28.0,118.0,,,Neukölln,2026-04-01,2026-06-30
5200,159,68,122.0,63.0,93.0,84.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,66,96,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,190,75,87.0,71.0,59.0,96.0,17.0,96.0,33.0,83.0,Treptow,2026-04-01,2026-06-30
5304,55,78,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,45,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,31,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,171,87,82.0,91.0,41.0,94.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,47,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,49,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,18,68,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,249,102,98.0,88.0,62.0,70.0,10.0,98.0,24.0,107.0,Marzahn,2026-04-01,2026-06-30
6110,39,105,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,14,110,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,203,86,101.0,93.0,30.0,72.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,65,100,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,159,87,92.0,68.0,60.0,82.0,13.0,104.0,,,Weißensee,2026-04-01,2026-06-30
6310,45,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,65,128,70.0,110.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,72,124,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,313,68,109.0,85.0,53.0,61.0,10.0,93.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,48,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,86,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
